probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-3.300000E+01,-7.837227E-08,+9.910000E+37,+2.255545E+03,+2.150800E+04,
-3.290000E+01,-4.857032E-08,+9.910000E+37,+2.256604E+03,+2.150800E+04,
-3.280000E+01,-3.543726E-08,+9.910000E+37,+2.257663E+03,+2.150800E+04,
-3.270000E+01,-2.583997E-08,+9.910000E+37,+2.258722E+03,+2.150800E+04,
-3.260000E+01,-1.523248E-08,+9.910000E+37,+2.259808E+03,+2.150800E+04,
-3.250000E+01,-1.018128E-08,+9.910000E+37,+2.260892E+03,+2.150800E+04,
-3.240000E+01,+6.487076E-09,+9.910000E+37,+2.261951E+03,+2.150800E+04,
-3.230000E+01,+1.305296E-08,+9.910000E+37,+2.263011E+03,+2.150800E+04,
-3.220000E+01,+2.517460E-08,+9.910000E+37,+2.264069E+03,+2.150800E+04,
-3.210000E+01,+3.022525E-08,+9.910000E+37,+2.265129E+03,+2.150800E+04,
-3.200000E+01,+3.477083E-08,+9.910000E+37,+2.266188E+03,+2.150800E+04,
-3.190000E+01,+4.588234E-08,+9.910000E+37,+2.267247E+03,+2.150800E+04,
-3.180000E+01,+5.497357E-08,+9.910000E+37,+2.268306E+03,+2.150800E+04,
-3.170000E+01,+6.406475E-08,+9.910000E+37,+2.269363E+03,+2.150800E+04,
-3.160000E+01,+7.164077E-08,+9.910000E+37,+2.270420E+03,+2.150800E+04,
-3.150000E+01,+7.820665E-08,+9.910000E+37,+2.271481E+03,+2.150800E+04,
-3.140000E+01,+8.426744E-08,+9.910000E+37,+2.272542E+03,+2.150800E+04,
-3.130000E+01,+9.487400E-08,+9.910000E+37,+2.273599E+03,+2.150800E+04,
-3.120000E+01,+1.029550E-07,+9.910000E+37,+2.274673E+03,+2.150800E+04,
-3.110000E+01,+1.140665E-07,+9.910000E+37,+2.275729E+03,+2.150800E+04,
-3.100000E+01,+1.080055E-07,+9.910000E+37,+2.276816E+03,+2.150800E+04,
-3.090000E+01,+1.277033E-07,+9.910000E+37,+2.277879E+03,+2.150800E+04,
-3.080000E+01,+1.312387E-07,+9.910000E+37,+2.278958E+03,+2.150800E+04,
-3.070000E+01,+1.448755E-07,+9.910000E+37,+2.280018E+03,+2.150800E+04,
-3.060000E+01,+1.509364E-07,+9.910000E+37,+2.281076E+03,+2.150800E+04,
-3.050000E+01,+1.539667E-07,+9.910000E+37,+2.282152E+03,+2.150800E+04,
-3.040000E+01,+1.701289E-07,+9.910000E+37,+2.283211E+03,+2.150800E+04,
-3.030000E+01,+1.792202E-07,+9.910000E+37,+2.284293E+03,+2.150800E+04,
-3.020000E+01,+1.832608E-07,+9.910000E+37,+2.285351E+03,+2.150800E+04,
-3.010000E+01,+1.958873E-07,+9.910000E+37,+2.286409E+03,+2.150800E+04,
-3.000000E+01,+2.034633E-07,+9.910000E+37,+2.287468E+03,+2.150800E+04,
-2.990000E+01,+2.135647E-07,+9.910000E+37,+2.288546E+03,+2.150800E+04,
-2.980000E+01,+2.211408E-07,+9.910000E+37,+2.289604E+03,+2.150800E+04,
-2.970000E+01,+2.282117E-07,+9.910000E+37,+2.290666E+03,+2.150800E+04,
-2.960000E+01,+2.367978E-07,+9.910000E+37,+2.291723E+03,+2.150800E+04,
-2.950000E+01,+2.468993E-07,+9.910000E+37,+2.292786E+03,+2.150800E+04,
-2.940000E+01,+2.549802E-07,+9.910000E+37,+2.293843E+03,+2.150800E+04,
-2.930000E+01,+2.620511E-07,+9.910000E+37,+2.294922E+03,+2.150800E+04,
-2.920000E+01,+2.706374E-07,+9.910000E+37,+2.295981E+03,+2.150800E+04,
-2.910000E+01,+2.802334E-07,+9.910000E+37,+2.297039E+03,+2.150800E+04,
-2.900000E+01,+2.893246E-07,+9.910000E+37,+2.298116E+03,+2.150800E+04,
-2.890000E+01,+3.059920E-07,+9.910000E+37,+2.299175E+03,+2.150800E+04,
-2.880000E+01,+3.160933E-07,+9.910000E+37,+2.300236E+03,+2.150800E+04,
-2.870000E+01,+3.110424E-07,+9.910000E+37,+2.301296E+03,+2.150800E+04,
-2.860000E+01,+3.221541E-07,+9.910000E+37,+2.302354E+03,+2.150800E+04,
-2.850000E+01,+3.297300E-07,+9.910000E+37,+2.303433E+03,+2.150800E+04,
-2.840000E+01,+3.322551E-07,+9.910000E+37,+2.304507E+03,+2.150800E+04,
-2.830000E+01,+3.418515E-07,+9.910000E+37,+2.305568E+03,+2.150800E+04,
-2.820000E+01,+3.580139E-07,+9.910000E+37,+2.306625E+03,+2.150800E+04,
-2.810000E+01,+3.605390E-07,+9.910000E+37,+2.307687E+03,+2.150800E+04,
-2.800000E+01,+3.716506E-07,+9.910000E+37,+2.308744E+03,+2.150800E+04

current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.932015	674.415701	0.002000
1.933629	674.264789	0.102000
1.940180	673.854135	0.202000
1.929464	674.636135	0.302000
1.929115	674.654232	0.402000
1.938463	673.907355	0.508000
1.932903	674.378914	0.602000
1.924566	675.029079	0.702000
1.938413	673.991124	0.802000
1.941191	673.763675	0.902000
1.928536	674.652099	1.002000
1.933859	674.277520	1.102000
1.936935	674.102814	1.202000
1.929054	674.683965	1.302000
1.927710	674.801936	1.402000
1.939528	673.869788	1.502000
1.935802	674.090041	1.602000
1.926882	674.826358	1.702000
1.933565	674.376546	1.802000
1.939999	673.901751	1.902000
1.927234	674.774343	2.002000
1.932787	674.311572	2.102000
1.942464	673.621326	2.202000
1.932924	674.378219	2.302000
1.929677	674.658442	2.402000
1.940594	673.815991	2.502000
1.938932	673.854483	2.603000
1.931115	674.448748	2.702000
1.937149	674.073132	2.802000
1.941749	673.751777	2.902000
1.930506	674.543224	3.002000
1.931674	674.410776	3.102000
1.939620	673.868829	3.202000
1.936405	674.144415	3.302000
1.929895	674.641554	3.402000
1.936216	674.098768	3.502000
1.939274	673.825109	3.602000
1.928694	674.685743	3.702000
1.929245	674.726352	3.802000
1.938447	673.995606	3.902000
1.934525	674.187427	4.002000
1.928964	674.571092	4.102000
1.939317	673.922877	4.202000
1.930895	674.607540	4.302000
1.926110	674.946644	4.402000
1.937645	673.990111	4.502000
1.938557	673.878647	4.602000
1.926725	674.858688	4.702000
1.930412	674.616781	4.802000
1.942019	673.755474	4.902000
1.933633	674.278054	5.002000
1.929130	674.618829	5.102000
1.937471	674.060742	5.202000
1.937521	674.058127	5.302000
1.925726	674.934262	5.402000
1.933489	674.327505	5.502000
1.943724	673.556646	5.602000
1.930296	674.627888	5.702000
1.929451	674.667264	5.802000
1.942758	673.658809	5.902000
1.932298	674.406001	6.002000
1.927999	674.720502	6.102000
1.935090	674.293050	6.202000
1.941506	673.805643	6.302000
1.929855	674.701000	6.402000
1.933624	674.388932	6.502000
1.940676	673.867816	6.602000
1.929765	674.628177	6.702000
1.929071	674.626908	6.802000
1.942931	673.696660	6.902000
1.938693	674.019853	7.002000
1.931710	674.531771	7.102000
1.936492	674.133492	7.202000
1.940779	673.788451	7.302000
1.933398	674.409517	7.402000
1.933474	674.360394	7.502000
1.941986	673.740763	7.602000
1.933750	674.329020	7.702000
1.931288	674.529180	7.802000
1.939497	673.888136	7.902000
1.935797	674.140992	8.004000
1.930350	674.578629	8.102000
1.933264	674.376233	8.202000
1.940944	673.812352	8.302000
1.929283	674.619955	8.403000
1.928547	674.654537	8.502000
1.937796	674.035022	8.603000
1.936530	674.146202	8.702000
1.926749	674.909663	8.802000
1.935394	674.163444	8.902000
1.937410	673.946299	9.002000
1.925136	674.959047	9.102000
1.936623	674.159704	9.202000
1.937865	674.111685	9.302000
1.931693	674.461998	9.402000
1.926294	674.805049	9.502000
1.942794	673.649444	9.602000
1.936878	674.128771	9.702000
1.924955	675.047507	9.802000
1.934155	674.284898	9.902000
1.940273	673.794327	10.002000
1.928713	674.715529	10.102000
1.930130	674.632346	10.202000
1.944646	673.546678	10.302000
1.932509	674.376806	10.402000
1.927534	674.769681	10.502000
1.941643	673.798437	10.603000
1.938726	673.999706	10.702000
1.928435	674.717929	10.802000
1.935153	674.124931	10.902000
1.946687	673.292079	11.002000
1.932511	674.467524	11.102000
1.933574	674.392773	11.202000
1.941260	673.792531	11.302000
1.934567	674.181512	11.402000
1.929272	674.609707	11.502000
1.938835	673.972370	11.602000
1.940824	673.828381	11.702000
1.928587	674.737274	11.802000
1.932490	674.417043	11.902000
1.939488	673.870733	12.002000
1.929035	674.672595	12.102000
1.931155	674.558633	12.202000
1.943008	673.680896	12.302000
1.933240	674.356339	12.402000
1.926560	674.832600	12.502000
1.934080	674.308740	12.602000
1.942770	673.649412	12.702000
1.926778	674.872811	12.802000
1.932582	674.409121	12.902000
1.942715	673.641646	13.002000
1.933586	674.352104	13.102000
1.929602	674.674208	13.202000
1.938341	674.039857	13.302000
1.936824	674.086662	13.402000
1.929485	674.576066	13.502000
1.931720	674.515954	13.602000
1.939015	673.980812	13.702000
1.931975	674.510895	13.802000
1.931370	674.453266	13.902000
1.942163	673.630683	14.002000
1.934743	674.239768	14.102000
1.930823	674.611949	14.202000
1.944160	673.633195	14.302000
1.940859	673.749307	14.402000
1.926919	674.750733	14.502000
1.936562	674.121843	14.602000
1.943856	673.629871	14.702000
1.927798	674.825918	14.805000
1.928584	674.664029	14.902000
1.941196	673.692536	15.002000
1.936167	674.132105	15.102000
1.929044	674.711227	15.202000
1.937811	674.063856	15.302000
1.938206	673.915294	15.402000
1.931573	674.425221	15.502000
1.934091	674.345839	15.602000
1.943131	673.673769	15.702000
1.931474	674.523896	15.802000
1.928157	674.662694	15.902000
1.941295	673.724425	16.002000
