probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-4.600000E+01,-1.076657E-07,+9.910000E+37,+3.489894E+03,+2.150800E+04,
-4.590000E+01,-8.039020E-08,+9.910000E+37,+3.490951E+03,+2.150800E+04,
-4.580000E+01,-8.392585E-08,+9.910000E+37,+3.492010E+03,+2.150800E+04,
-4.570000E+01,-7.432895E-08,+9.910000E+37,+3.493067E+03,+2.150800E+04,
-4.560000E+01,-7.079324E-08,+9.910000E+37,+3.494124E+03,+2.150800E+04,
-4.550000E+01,-6.826772E-08,+9.910000E+37,+3.495182E+03,+2.150800E+04,
-4.540000E+01,-6.422690E-08,+9.910000E+37,+3.496239E+03,+2.150800E+04,
-4.530000E+01,-6.119634E-08,+9.910000E+37,+3.497298E+03,+2.150800E+04,
-4.520000E+01,-6.372177E-08,+9.910000E+37,+3.498354E+03,+2.150800E+04,
-4.510000E+01,-5.715549E-08,+9.910000E+37,+3.499413E+03,+2.150800E+04,
-4.500000E+01,-5.109427E-08,+9.910000E+37,+3.500472E+03,+2.150800E+04,
-4.490000E+01,-5.058915E-08,+9.910000E+37,+3.501532E+03,+2.150800E+04,
-4.480000E+01,-4.503302E-08,+9.910000E+37,+3.502616E+03,+2.150800E+04,
-4.470000E+01,-4.604320E-08,+9.910000E+37,+3.503674E+03,+2.150800E+04,
-4.460000E+01,-4.200239E-08,+9.910000E+37,+3.504729E+03,+2.150800E+04,
-4.450000E+01,-4.048711E-08,+9.910000E+37,+3.505809E+03,+2.150800E+04,
-4.440000E+01,-3.038504E-08,+9.910000E+37,+3.506870E+03,+2.150800E+04,
-4.430000E+01,-2.987994E-08,+9.910000E+37,+3.507931E+03,+2.150800E+04,
-4.420000E+01,-2.684935E-08,+9.910000E+37,+3.508993E+03,+2.150800E+04,
-4.410000E+01,-2.583911E-08,+9.910000E+37,+3.510052E+03,+2.150800E+04,
-4.400000E+01,-2.230340E-08,+9.910000E+37,+3.511110E+03,+2.150800E+04,
-4.390000E+01,-1.876769E-08,+9.910000E+37,+3.512169E+03,+2.150800E+04,
-4.380000E+01,-1.826259E-08,+9.910000E+37,+3.513229E+03,+2.150800E+04,
-4.370000E+01,-1.523197E-08,+9.910000E+37,+3.514292E+03,+2.150800E+04,
-4.360000E+01,-1.068604E-08,+9.910000E+37,+3.515351E+03,+2.150800E+04,
-4.350000E+01,-8.160526E-09,+9.910000E+37,+3.516411E+03,+2.150800E+04,
-4.340000E+01,-7.888334E-11,+9.910000E+37,+3.517470E+03,+2.150800E+04,
-4.330000E+01,+4.262200E-10,+9.910000E+37,+3.518531E+03,+2.150800E+04,
-4.320000E+01,+4.262203E-10,+9.910000E+37,+3.519591E+03,+2.150800E+04,
-4.310000E+01,+3.456579E-09,+9.910000E+37,+3.520662E+03,+2.150800E+04,
-4.300000E+01,-1.594189E-09,+9.910000E+37,+3.521740E+03,+2.150800E+04,
-4.290000E+01,+9.012147E-09,+9.910000E+37,+3.522800E+03,+2.150800E+04,
-4.280000E+01,+1.305256E-08,+9.910000E+37,+3.523858E+03,+2.150800E+04,
-4.270000E+01,+9.517195E-09,+9.910000E+37,+3.524937E+03,+2.150800E+04,
-4.260000E+01,+1.002225E-08,+9.910000E+37,+3.526015E+03,+2.150800E+04,
-4.250000E+01,+1.103235E-08,+9.910000E+37,+3.527096E+03,+2.150800E+04,
-4.240000E+01,+2.214350E-08,+9.910000E+37,+3.528154E+03,+2.150800E+04,
-4.230000E+01,+1.860814E-08,+9.910000E+37,+3.529216E+03,+2.150800E+04,
-4.220000E+01,+2.062832E-08,+9.910000E+37,+3.530274E+03,+2.150800E+04,
-4.210000E+01,+2.971926E-08,+9.910000E+37,+3.531334E+03,+2.150800E+04,
-4.200000E+01,+2.567884E-08,+9.910000E+37,+3.532393E+03,+2.150800E+04,
-4.190000E+01,+2.668895E-08,+9.910000E+37,+3.533452E+03,+2.150800E+04,
-4.180000E+01,+3.072937E-08,+9.910000E+37,+3.534511E+03,+2.150800E+04,
-4.170000E+01,+2.517379E-08,+9.910000E+37,+3.535569E+03,+2.150800E+04,
-4.160000E+01,+3.375967E-08,+9.910000E+37,+3.536628E+03,+2.150800E+04,
-4.150000E+01,+3.577987E-08,+9.910000E+37,+3.537687E+03,+2.150800E+04,
-4.140000E+01,+3.729503E-08,+9.910000E+37,+3.538745E+03,+2.150800E+04,
-4.130000E+01,+3.830511E-08,+9.910000E+37,+3.539829E+03,+2.150800E+04,
-4.120000E+01,+4.032532E-08,+9.910000E+37,+3.540888E+03,+2.150800E+04,
-4.110000E+01,+4.436576E-08,+9.910000E+37,+3.541948E+03,+2.150800E+04,
-4.100000E+01,+4.790111E-08,+9.910000E+37,+3.543027E+03,+2.150800E+04

current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
3.425585	436.746948	0.001000
3.436083	436.021564	0.101000
3.426815	436.734899	0.201000
3.421510	437.137565	0.301000
3.431369	436.364399	0.401000
3.434099	436.118659	0.501000
3.424144	436.850631	0.601000
3.424262	436.851951	0.701000
3.433963	436.129576	0.801000
3.430531	436.345745	0.901000
3.421107	437.038838	1.001000
3.427574	436.589024	1.101000
3.435052	436.029095	1.201000
3.426332	436.638378	1.301000
3.421233	437.004800	1.401000
3.431030	436.259691	1.501000
3.434445	436.017178	1.601000
3.423252	436.872660	1.701000
3.421730	436.998136	1.801000
3.433267	436.118146	1.901000
3.432668	436.075331	2.001000
3.421532	436.933824	2.101000
3.425125	436.696987	2.201000
3.433806	436.029730	2.301000
3.428375	436.375879	2.401000
3.420912	436.950421	2.501000
3.428925	436.384077	2.601000
3.434017	436.007120	2.701000
3.423918	436.717659	2.801000
3.421646	436.855647	2.901000
3.432348	436.050740	3.001000
3.431400	436.099113	3.103000
3.420283	436.951965	3.201000
3.423789	436.710838	3.301000
3.434597	435.871896	3.401000
3.428558	436.277758	3.501000
3.418863	437.023181	3.601000
3.426554	436.454148	3.701000
3.434180	435.847062	3.801000
3.425266	436.494559	3.901000
3.419563	436.921754	4.001000
3.429307	436.216541	4.101000
3.431499	436.029168	4.201000
3.421566	436.726798	4.301000
3.421905	436.691306	4.401000
3.432038	435.917506	4.501000
3.428345	436.198884	4.601000
3.418916	436.914525	4.701000
3.425003	436.481668	4.801000
3.432703	435.863669	4.901000
3.424094	436.452377	5.001000
3.418534	436.874209	5.101000
3.427978	436.183901	5.201000
3.431593	435.903846	5.301000
3.420677	436.689886	5.401000
3.419357	436.779592	5.501000
3.430258	435.971868	5.601000
3.429790	435.989853	5.701000
3.418770	436.794046	5.801000
3.421714	436.559928	5.901000
3.430814	435.827699	6.001000
3.425116	436.239133	6.101000
3.417382	436.832208	6.201000
3.425066	436.313866	6.301000
3.430328	435.854864	6.401000
3.421456	436.466304	6.501000
3.417890	436.722442	6.601000
3.427674	436.013655	6.701000
3.428109	435.968601	6.801000
3.417787	436.710536	6.901000
3.419722	436.541694	7.001000
3.430099	435.768981	7.101000
3.426344	436.038673	7.201000
3.414927	436.902288	7.301000
3.421157	436.378535	7.401000
3.430196	435.680035	7.501000
3.423170	436.174321	7.601000
3.415147	436.798905	7.701000
3.423059	436.237343	7.801000
3.428596	435.767500	7.901000
3.419602	436.385470	8.001000
3.415796	436.646459	8.101000
3.425528	435.921777	8.201000
3.425852	435.883723	8.301000
3.415753	436.595668	8.401000
3.417023	436.468700	8.501000
3.426058	435.753647	8.601000
3.422113	435.993994	8.701000
3.412715	436.656221	8.801000
3.418183	436.200135	8.901000
3.425630	435.567499	9.001000
3.417696	436.106630	9.101000
3.409949	436.677662	9.201000
3.417788	436.047281	9.302000
3.423910	435.513611	9.401000
3.413741	436.179280	9.501000
3.408032	436.507200	9.601000
3.417182	435.757930	9.701000
3.419089	435.479566	9.801000
3.406613	436.214869	9.901000
3.402526	436.181124	10.001000
3.411372	435.398578	10.101000
3.410570	435.474521	10.201000
3.401577	436.274593	10.301000
3.406064	436.038370	10.401000
3.415929	435.387015	10.501000
3.411638	435.756408	10.602000
3.404049	436.403795	10.701000
3.412618	435.897421	10.801000
3.418962	435.481808	10.901000
3.409931	436.150115	11.001000
3.406092	436.458767	11.101000
3.417380	435.648904	11.201000
3.420192	435.497804	11.301000
3.409443	436.348461	11.401000
3.408828	436.402135	11.501000
3.420456	435.568854	11.601000
3.419212	435.681773	11.701000
3.408410	436.542693	11.801000
3.412756	436.232322	11.901000
3.423158	435.477686	12.001000
3.417414	435.912346	12.101000
3.409194	436.532713	12.201000
3.416598	436.070083	12.301000
3.422967	435.617985	12.401000
3.415078	436.197425	12.501000
3.411278	436.478156	12.601000
3.421217	435.759979	12.701000
3.422350	435.702029	12.801000
3.412076	436.506161	12.901000
3.413253	436.425358	13.001000
3.424553	435.594057	13.101000
3.421684	435.792530	13.201000
3.411086	436.633875	13.301000
3.416567	436.254291	13.401000
3.426154	435.533252	13.501000
3.418903	436.058106	13.601000
3.411113	436.668264	13.701000
3.420355	436.025219	13.801000
3.426327	435.603054	13.901000
3.416700	436.314735	14.001000
3.412868	436.607742	14.101000
3.423103	435.819329	14.201000
3.424569	435.709938	14.301000
3.414697	436.472024	14.401000
3.415847	436.418834	14.501000
3.425447	435.683401	14.601000
3.421427	435.976450	14.703000
3.412636	436.651029	14.801000
3.418565	436.220678	14.901000
3.427041	435.582597	15.001000
3.419013	436.161264	15.101000
3.412506	436.657132	15.201000
3.422494	435.928692	15.301000
3.426733	435.638712	15.401000
3.416130	436.445924	15.501000
3.413756	436.610003	15.601000
3.425272	435.732773	15.701000
3.425616	435.710052	15.801000
3.414427	436.576495	15.901000
3.416368	436.485478	16.001000
