Sample Name,Temperature (K),Critical B Field,,,
IN2BI,1.78,4.456123218,,Find peaks,
 IN2BI,1.78,4.492552466,,Find peaks,
 IN,1.78,3.369994423,,Find peaks,
 IN,1.78,3.411800522,,Find peaks,
 IN,1.78,3.407584418,,Find peaks,
 IN,3.03,0.797585885,,Find peaks,
 IN,3.03,0.80152859,,Find peaks,
 PB2,5.63,,Not superconducting,,
 PB2,5.63,,Not superconducting,,
 PB2,7.03,2.252,Flat peak,Manual,
 PB2,7.03,2.226653242,,Second derivative,
 PB2,7.03,2.23709,,Manual,
 PB2,7.03,2.2511,,Manual,
 PB2,7.03,2.246088569,,Find peaks,
 PTFE,5.63,,Not superconducting,,
 SN,1.78,3.94153311,,Second derivative,
 SN,2.7,2.283846441,,Find peaks,
 SN,2.7,2.290882874,,Find peaks,
 SN,3.51,0.500453686,,Second derivative,
 SN,3.51,0.504722551,,Second derivative,
 SN,3.51,0.501336238,,Second derivative,
 SN,3.7,0.272328411,,Second derivative,
 SN,3.7,0.1955,,Manual,
 IN2BI,1.78,4.47586552,,Find peaks,
 IN4BI,1.78,4.802,Has two peaks. ,Manual,
 IN4BI,3.55,1.19380372,Has two peaks. This is the first one though,Second derivative,
 IN,3.55,,Not superconducting,,
 PB0,4.04,10.38565843,,Find peaks,
 PB0,4.04,,,Manual,
 PB0,4.04,,,Manual,
 PB2,4.03,10.35497057,,Second derivative,
 PB2,4.03,10.354,,Manual,
 PB2,4.03,10.335,,Manual,
 SNPB,4.03,9.857681354,,Second derivative,
 SNPB,4.03,,No plot at all?,Manual,
 SNPB,4.03,10.1539,Has two peaks,Manual,
 SN,1.78,3.9595,,Manual,
 SN,1.78,3.965385994,,Find peaks,
 SN,2.7,2.331830404,,Second derivative,
 SN,2.7,2.355644916,,Second derivative,
 SN,2.7,2.7089,,Manual,
 SN,2.79,2.364268983,,Second derivative,
 SN,3.55,0.03549,,Manual,
 Cu,1.78,,Not superconducting,,
 Cu,3.82,,Not superconducting,,
 Cu,3.82,,Not superconducting,,
 Cu,7.93,,Not superconducting,,
 Cu,7.93,,Not superconducting,,
 Cu,7.93,,Not superconducting,,
 IN2BI,2.66,2.473719807,,Second derivative,
 IN2BI,2.66,2.438441714,,Find peaks,
 IN2BI,2.66,2.454,,Manual,
 IN2BI,3.52,0.64,,Manual,
 IN2BI,3.52,0.6968,,Manual,
 IN2BI,3.52,0.85,,Manual,
 IN2BI,3.52,0.749,,Manual,
 IN2BI,3.52,0.651,,Manual,
 IN2BI,4.31,,Not superconducting,Manual,
 IN2BI,7.93,,Not superconducting,Manual,
 IN2BI,7.93,,Not superconducting,Manual,
 IN2BI,7.93,,Not superconducting,Manual,
 IN4BI,1.78,4.673,Two peaks,Manual,
 IN4BI,1.78,4.808,Two peaks,Manual,
 IN4BI,1.78,4.849,Two peaks,Manual,
 IN4BI,2.66,3.248739467,Two peaks. This is the first peak,Second derivative,
 IN4BI,3.52,1.46504933,,Second derivative,
 IN4BI,3.52,1.63,Two peaks,Manual,
 IN4BI,3.52,1.548,Two peaks,Manual,
 IN4BI,3.52,1.345,Two peaks,Manual,
 IN4BI,3.56,1.269415395,,Second derivative,
 IN4BI,4.01,,Not superconducting,Manual,
 IN4BI,4.33,,Not superconducting,Manual,
 IN4BI,7.93,,Not superconducting,Manual,
 IN,2.66,1.595470354,,Second derivative,
 IN,2.66,1.592208749,,Second derivative,
 IN,2.66,1.572,,Manual,
 IN,2.85,1.0685,,Manual,
 IN,3.04,0.842471323,,Second derivative,
 IN,3.55,,Not superconducting,,
 IN,3.55,,Not superconducting,,
 IN,7.93,,Not superconducting,,
 IN,7.93,,Not superconducting,,
 IN,7.93,,Not superconducting,,
 IN,7.93,,Not superconducting,,
 PB0,7.93,,Not superconducting,,
 PB0,7.93,,Not superconducting,,
 PB0,7.93,,Not superconducting,,
 PB2,2.66,12.774,,Manual,
 PB2,2.66,12.75,,Manual,
 PB2,2.66,12.79912129,,Second derivative,
 PB2,7.03,2.219602419,,Second derivative,
 PTFE,1.78,,Not superconducting,,
 PTFE,7.93,,Not superconducting,,
 PTFE,7.93,,Not superconducting,,
 PTFE,7.93,,Not superconducting,,
 SNPB,2.66,12.572,,Manual,
 SNPB,2.66,12.573,,Manual,
 SNPB,2.66,12.572,,Manual,
 SNPB,3.51,11.23,Two peaks,Manual,
 SNPB,3.51,11.259,,Manual,
 SNPB,3.51,11.23360374,,Find peaks,
 SNPB,7.93,,Not superconducting,,
 SNPB,7.93,,Not superconducting,,
 SNPB,7.93,,Not superconducting,,
 SN,3.55,0.577,,Manual,
 SN,3.7,0.6641,,Manual,
 SN,7.93,,Not superconducting,,
 SN,7.93,,Not superconducting,,
 SN,7.93,,Not superconducting,,
