probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-4.600000E+01,-1.076659E-07,+9.910000E+37,+3.259372E+03,+2.150800E+04,
-4.590000E+01,-8.796698E-08,+9.910000E+37,+3.260432E+03,+2.150800E+04,
-4.580000E+01,-8.039042E-08,+9.910000E+37,+3.261510E+03,+2.150800E+04,
-4.570000E+01,-7.533935E-08,+9.910000E+37,+3.262569E+03,+2.150800E+04,
-4.560000E+01,-7.230871E-08,+9.910000E+37,+3.263627E+03,+2.150800E+04,
-4.550000E+01,-7.180362E-08,+9.910000E+37,+3.264685E+03,+2.150800E+04,
-4.540000E+01,-6.422708E-08,+9.910000E+37,+3.265744E+03,+2.150800E+04,
-4.530000E+01,-6.119646E-08,+9.910000E+37,+3.266804E+03,+2.150800E+04,
-4.520000E+01,-5.513523E-08,+9.910000E+37,+3.267865E+03,+2.150800E+04,
-4.510000E+01,-5.463012E-08,+9.910000E+37,+3.268952E+03,+2.150800E+04,
-4.500000E+01,-5.463008E-08,+9.910000E+37,+3.270013E+03,+2.150800E+04,
-4.490000E+01,-5.210458E-08,+9.910000E+37,+3.271092E+03,+2.150800E+04,
-4.480000E+01,-4.048719E-08,+9.910000E+37,+3.272153E+03,+2.150800E+04,
-4.470000E+01,-4.604332E-08,+9.910000E+37,+3.273213E+03,+2.150800E+04,
-4.460000E+01,-4.301269E-08,+9.910000E+37,+3.274271E+03,+2.150800E+04,
-4.450000E+01,-3.644637E-08,+9.910000E+37,+3.275328E+03,+2.150800E+04,
-4.440000E+01,-3.745657E-08,+9.910000E+37,+3.276385E+03,+2.150800E+04,
-4.430000E+01,-3.543614E-08,+9.910000E+37,+3.277445E+03,+2.150800E+04,
-4.420000E+01,-2.988001E-08,+9.910000E+37,+3.278508E+03,+2.150800E+04,
-4.410000E+01,-2.735448E-08,+9.910000E+37,+3.279593E+03,+2.150800E+04,
-4.400000E+01,-2.129324E-08,+9.910000E+37,+3.280653E+03,+2.150800E+04,
-4.390000E+01,-1.927283E-08,+9.910000E+37,+3.281712E+03,+2.150800E+04,
-4.380000E+01,-1.826262E-08,+9.910000E+37,+3.282771E+03,+2.150800E+04,
-4.370000E+01,-1.472688E-08,+9.910000E+37,+3.283830E+03,+2.150800E+04,
-4.360000E+01,-9.675856E-09,+9.910000E+37,+3.284890E+03,+2.150800E+04,
-4.350000E+01,-1.068607E-08,+9.910000E+37,+3.285947E+03,+2.150800E+04,
-4.340000E+01,-4.119716E-09,+9.910000E+37,+3.287009E+03,+2.150800E+04,
-4.330000E+01,+4.262192E-10,+9.910000E+37,+3.288068E+03,+2.150800E+04,
-4.320000E+01,-6.140129E-09,+9.910000E+37,+3.289128E+03,+2.150800E+04,
-4.310000E+01,+1.941428E-09,+9.910000E+37,+3.290188E+03,+2.150800E+04,
-4.300000E+01,+4.466692E-09,+9.910000E+37,+3.291245E+03,+2.150800E+04,
-4.290000E+01,-2.099298E-09,+9.910000E+37,+3.292306E+03,+2.150800E+04,
-4.280000E+01,+1.002227E-08,+9.910000E+37,+3.293367E+03,+2.150800E+04,
-4.270000E+01,+1.002227E-08,+9.910000E+37,+3.294427E+03,+2.150800E+04,
-4.260000E+01,+1.709302E-08,+9.910000E+37,+3.295512E+03,+2.150800E+04,
-4.250000E+01,+8.507111E-09,+9.910000E+37,+3.296574E+03,+2.150800E+04,
-4.240000E+01,+1.709301E-08,+9.910000E+37,+3.297633E+03,+2.150800E+04,
-4.230000E+01,+1.557784E-08,+9.910000E+37,+3.298693E+03,+2.150800E+04,
-4.220000E+01,+1.860816E-08,+9.910000E+37,+3.299753E+03,+2.150800E+04,
-4.210000E+01,+1.860815E-08,+9.910000E+37,+3.300813E+03,+2.150800E+04,
-4.200000E+01,+2.113342E-08,+9.910000E+37,+3.301871E+03,+2.150800E+04,
-4.190000E+01,+2.567891E-08,+9.910000E+37,+3.302932E+03,+2.150800E+04,
-4.180000E+01,+2.769909E-08,+9.910000E+37,+3.303990E+03,+2.150800E+04,
-4.170000E+01,+2.769911E-08,+9.910000E+37,+3.305049E+03,+2.150800E+04,
-4.160000E+01,+3.274963E-08,+9.910000E+37,+3.306128E+03,+2.150800E+04,
-4.150000E+01,+3.022436E-08,+9.910000E+37,+3.307208E+03,+2.150800E+04,
-4.140000E+01,+3.628499E-08,+9.910000E+37,+3.308269E+03,+2.150800E+04,
-4.130000E+01,+4.436582E-08,+9.910000E+37,+3.309328E+03,+2.150800E+04,
-4.120000E+01,+3.679006E-08,+9.910000E+37,+3.310387E+03,+2.150800E+04,
-4.110000E+01,+4.083049E-08,+9.910000E+37,+3.311445E+03,+2.150800E+04,
-4.100000E+01,+4.689108E-08,+9.910000E+37,+3.312506E+03,+2.150800E+04

current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
3.392170	436.679280	0.001000
3.379770	437.651633	0.101000
3.390076	436.895643	0.201000
3.395159	436.488494	0.301000
3.384417	437.283407	0.401000
3.383005	437.381601	0.501000
3.393203	436.584310	0.601000
3.390661	436.775267	0.703000
3.381193	437.478169	0.802000
3.387135	437.029862	0.902000
3.394587	436.463247	1.001000
3.386310	437.052924	1.101000
3.381330	437.469169	1.201000
3.391728	436.664725	1.301000
3.392308	436.611899	1.401000
3.381135	437.414884	1.504000
3.384906	437.139740	1.601000
3.395445	436.398936	1.701000
3.389576	436.847341	1.801000
3.380242	437.519437	1.901000
3.388695	436.866195	2.001000
3.394390	436.409498	2.101000
3.384612	437.146384	2.202000
3.381855	437.369619	2.301000
3.392581	436.556166	2.401000
3.391561	436.621681	2.501000
3.380751	437.460220	2.601000
3.385941	437.117845	2.701000
3.393984	436.478551	2.801000
3.386743	436.968775	2.901000
3.380734	437.447381	3.001000
3.390710	436.704650	3.101000
3.393978	436.477830	3.201000
3.382008	437.363773	3.301000
3.382569	437.303962	3.401000
3.393805	436.422309	3.501000
3.389574	436.738939	3.601000
3.381063	437.416772	3.701000
3.387202	436.949555	3.801000
3.393198	436.459186	3.901000
3.384995	437.057396	4.001000
3.381325	437.351833	4.101000
3.391518	436.617501	4.203000
3.391356	436.573520	4.301000
3.381383	437.283752	4.401000
3.384628	437.072728	4.501000
3.393258	436.446748	4.601000
3.386953	436.924418	4.701000
3.378964	437.506006	4.801000
3.388487	436.759194	4.901000
3.393759	436.338788	5.001000
3.382597	437.183009	5.101000
3.380743	437.331399	5.201000
3.390528	436.596975	5.301000
3.389452	436.627093	5.401000
3.379669	437.366320	5.501000
3.384861	436.992058	5.601000
3.392089	436.443617	5.701000
3.383653	437.022238	5.801000
3.379250	437.343941	5.901000
3.389212	436.614082	6.001000
3.391082	436.474210	6.101000
3.379449	437.361156	6.201000
3.381767	437.149780	6.301000
3.392126	436.319940	6.401000
3.385873	436.757708	6.501000
3.376992	437.470533	6.601000
3.384559	436.910074	6.701000
3.391067	436.382728	6.801000
3.381933	437.019747	6.902000
3.378648	437.253050	7.001000
3.388120	436.544913	7.101000
3.386928	436.603429	7.201000
3.377782	437.262268	7.301000
3.382298	436.921364	7.401000
3.390621	436.334218	7.501000
3.382562	436.929604	7.601000
3.376166	437.401170	7.701000
3.385957	436.646100	7.801000
3.389228	436.327773	7.901000
3.378553	437.122690	8.001000
3.377379	437.219503	8.101000
3.388659	436.349758	8.201000
3.384994	436.553903	8.301000
3.375286	437.249635	8.401000
3.380540	436.850779	8.501000
3.386932	436.345808	8.601000
3.379239	436.872837	8.701000
3.375339	437.154535	8.801000
3.385193	436.426784	8.901000
3.384985	436.445949	9.001000
3.374499	437.235179	9.101000
3.378003	436.944876	9.201000
3.387804	436.161007	9.301000
3.380798	436.652281	9.401000
3.372786	437.294637	9.501000
3.381514	436.677602	9.601000
3.386656	436.229629	9.701000
3.376244	436.955601	9.802000
3.374252	437.093085	9.904000
3.384719	436.295275	10.001000
3.383201	436.364263	10.101000
3.372720	437.116133	10.202000
3.377370	436.755688	10.301000
3.384118	436.232491	10.401000
3.376946	436.721722	10.501000
3.371587	437.129116	10.601000
3.380829	436.363441	10.701000
3.382640	436.156458	10.801000
3.371606	436.970796	10.901000
3.371576	436.966766	11.001000
3.381836	436.157832	11.101000
3.377498	436.351501	11.201000
3.367885	436.993705	11.301000
3.373567	436.506361	11.402000
3.380658	435.898760	11.501000
3.370810	436.593784	11.601000
3.365691	436.924651	11.701000
3.375788	436.125014	11.801000
3.376938	436.081674	11.901000
3.368481	436.901974	12.001000
3.373840	436.738614	12.101000
3.384695	436.104125	12.201000
3.380130	436.607071	12.301000
3.373717	437.260904	12.401000
3.384317	436.639780	12.501000
3.390656	436.267454	12.601000
3.380346	437.121619	12.701000
3.379377	437.236705	12.801000
3.390522	436.487185	12.901000
3.390766	436.560850	13.001000
3.381328	437.350853	13.101000
3.386130	437.026713	13.201000
3.394384	436.451293	13.301000
3.388703	436.909451	13.401000
3.383021	437.411830	13.501000
3.392066	436.783512	13.601000
3.394612	436.585623	13.702000
3.385466	437.278661	13.801000
3.386664	437.242965	13.901000
3.396638	436.551972	14.001000
3.393071	436.826469	14.101000
3.383217	437.578973	14.201000
3.390883	436.980893	14.301000
3.398385	436.436649	14.401000
3.389889	437.128299	14.503000
3.385382	437.500514	14.601000
3.395149	436.769292	14.701000
3.396774	436.659154	14.801000
3.386997	437.419288	14.901000
3.389641	437.265599	15.001000
3.399014	436.610190	15.101000
3.393596	437.014956	15.202000
3.387749	437.526318	15.301000
3.396513	436.950952	15.401000
3.400773	436.667015	15.501000
3.390195	437.456922	15.601000
3.389466	437.481202	15.701000
3.401103	436.612927	15.801000
3.398756	436.824519	15.901000
3.387870	437.706881	16.001000
