probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-6.000000E+01,-6.163132E-07,+9.910000E+37,+2.226273E+03,+2.150800E+04,
-5.900000E+01,-5.799454E-07,+9.910000E+37,+2.227333E+03,+2.150800E+04,
-5.800000E+01,-5.440825E-07,+9.910000E+37,+2.228392E+03,+2.150800E+04,
-5.700000E+01,-5.021586E-07,+9.910000E+37,+2.229479E+03,+2.150800E+04,
-5.600000E+01,-4.668006E-07,+9.910000E+37,+2.230541E+03,+2.150800E+04,
-5.500000E+01,-4.248764E-07,+9.910000E+37,+2.231601E+03,+2.150800E+04,
-5.400000E+01,-3.844677E-07,+9.910000E+37,+2.232680E+03,+2.150800E+04,
-5.300000E+01,-3.445639E-07,+9.910000E+37,+2.233765E+03,+2.150800E+04,
-5.200000E+01,-3.011243E-07,+9.910000E+37,+2.234822E+03,+2.150800E+04,
-5.100000E+01,-2.662721E-07,+9.910000E+37,+2.235881E+03,+2.150800E+04,
-5.000000E+01,-2.299038E-07,+9.910000E+37,+2.236959E+03,+2.150800E+04,
-4.900000E+01,-1.874747E-07,+9.910000E+37,+2.238019E+03,+2.150800E+04,
-4.800000E+01,-1.521170E-07,+9.910000E+37,+2.239079E+03,+2.150800E+04,
-4.700000E+01,-1.137287E-07,+9.910000E+37,+2.240135E+03,+2.150800E+04,
-4.600000E+01,-8.342204E-08,+9.910000E+37,+2.241192E+03,+2.150800E+04,
-4.500000E+01,-5.261033E-08,+9.910000E+37,+2.242254E+03,+2.150800E+04,
-4.400000E+01,-2.280884E-08,+9.910000E+37,+2.243313E+03,+2.150800E+04,
-4.300000E+01,+3.456617E-09,+9.910000E+37,+2.244373E+03,+2.150800E+04,
-4.200000E+01,+3.123486E-08,+9.910000E+37,+2.245436E+03,+2.150800E+04,
-4.100000E+01,+5.143721E-08,+9.910000E+37,+2.246515E+03,+2.150800E+04,
-4.000000E+01,+7.568004E-08,+9.910000E+37,+2.247575E+03,+2.150800E+04,
-3.900000E+01,+1.009330E-07,+9.910000E+37,+2.248633E+03,+2.150800E+04,
-3.800000E+01,+1.231556E-07,+9.910000E+37,+2.249694E+03,+2.150800E+04,
-3.700000E+01,+1.403276E-07,+9.910000E+37,+2.250774E+03,+2.150800E+04,
-3.600000E+01,+1.660856E-07,+9.910000E+37,+2.251857E+03,+2.150800E+04,
-3.500000E+01,+1.883082E-07,+9.910000E+37,+2.252919E+03,+2.150800E+04,
-3.400000E+01,+2.115408E-07,+9.910000E+37,+2.253996E+03,+2.150800E+04,
-3.300000E+01,+2.398242E-07,+9.910000E+37,+2.255053E+03,+2.150800E+04,
-3.200000E+01,+2.630568E-07,+9.910000E+37,+2.256112E+03,+2.150800E+04,
-3.100000E+01,+2.963907E-07,+9.910000E+37,+2.257195E+03,+2.150800E+04,
-3.000000E+01,+3.231588E-07,+9.910000E+37,+2.258257E+03,+2.150800E+04,
-2.900000E+01,+3.585128E-07,+9.910000E+37,+2.259334E+03,+2.150800E+04,
-2.800000E+01,+3.948772E-07,+9.910000E+37,+2.260390E+03,+2.150800E+04,
-2.700000E+01,+4.403325E-07,+9.910000E+37,+2.261448E+03,+2.150800E+04,
-2.600000E+01,+4.761914E-07,+9.910000E+37,+2.262507E+03,+2.150800E+04,
-2.500000E+01,+5.201317E-07,+9.910000E+37,+2.263570E+03,+2.150800E+04,
-2.400000E+01,+5.691225E-07,+9.910000E+37,+2.264632E+03,+2.150800E+04,
-2.300000E+01,+6.155879E-07,+9.910000E+37,+2.265693E+03,+2.150800E+04,
-2.200000E+01,+6.701345E-07,+9.910000E+37,+2.266751E+03,+2.150800E+04,
-2.100000E+01,+7.267009E-07,+9.910000E+37,+2.267809E+03,+2.150800E+04,
-2.000000E+01,+7.893277E-07,+9.910000E+37,+2.268887E+03,+2.150800E+04,
-1.900000E+01,+8.590259E-07,+9.910000E+37,+2.269948E+03,+2.150800E+04,
-1.800000E+01,+9.423607E-07,+9.910000E+37,+2.271025E+03,+2.150800E+04,
-1.700000E+01,+1.038323E-06,+9.910000E+37,+2.272099E+03,+2.150800E+04,
-1.600000E+01,+1.164082E-06,+9.910000E+37,+2.273177E+03,+2.150800E+04,
-1.500000E+01,+1.303477E-06,+9.910000E+37,+2.274236E+03,+2.150800E+04,
-1.400000E+01,+1.491360E-06,+9.910000E+37,+2.275293E+03,+2.150800E+04,
-1.300000E+01,+1.718131E-06,+9.910000E+37,+2.276353E+03,+2.150800E+04,
-1.200000E+01,+2.003489E-06,+9.910000E+37,+2.277411E+03,+2.150800E+04,
-1.100000E+01,+2.357536E-06,+9.910000E+37,+2.278467E+03,+2.150800E+04,
-1.000000E+01,+2.784814E-06,+9.910000E+37,+2.279527E+03,+2.150800E+04,
-9.000000E+00,+3.304520E-06,+9.910000E+37,+2.280606E+03,+2.150800E+04,
-8.000000E+00,+3.936854E-06,+9.910000E+37,+2.281666E+03,+2.150800E+04,
-7.000000E+00,+4.675248E-06,+9.910000E+37,+2.282725E+03,+2.150800E+04,
-6.000000E+00,+5.557586E-06,+9.910000E+37,+2.283787E+03,+2.150800E+04,
-5.000000E+00,+6.597001E-06,+9.910000E+37,+2.284849E+03,+2.150800E+04,
-4.000000E+00,+7.790449E-06,+9.910000E+37,+2.285908E+03,+2.150800E+04,
-3.000000E+00,+9.157646E-06,+9.910000E+37,+2.286970E+03,+2.150800E+04,
-2.000000E+00,+1.068645E-05,+9.91000


current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
3.371567	446.366916	0.002000
3.364687	447.092725	0.102000
3.375709	446.355386	0.202000
3.374516	446.433216	0.302000
3.362970	447.201666	0.402000
3.366689	446.715243	0.502000
3.375932	446.006711	0.603000
3.368344	446.532784	0.702000
3.362098	447.111934	0.802000
3.373046	446.516210	0.902000
3.378084	446.134108	1.002000
3.368338	447.237253	1.102000
3.370039	446.940407	1.202000
3.381065	446.322606	1.302000
3.377694	446.795592	1.402000
3.371086	447.418970	1.502000
3.380367	446.567341	1.602000
3.384529	446.428408	1.702000
3.373240	447.298813	1.802000
3.373169	447.193682	1.902000
3.384333	446.317347	2.002000
3.380274	446.655448	2.102000
3.369662	447.191359	2.202000
3.375765	446.889540	2.302000
3.381220	446.215131	2.402000
3.370147	446.842685	2.503000
3.365033	447.033327	2.602000
3.374841	446.342331	2.702000
3.374817	446.348293	2.803000
3.366362	447.143611	2.903000
3.373153	446.765248	3.002000
3.382321	446.328661	3.102000
3.374723	446.798588	3.203000
3.371467	447.396539	3.302000
3.383903	446.620005	3.402000
3.386366	446.435214	3.502000
3.375694	447.480379	3.603000
3.378361	447.364041	3.702000
3.388715	446.404706	3.802000
3.382828	446.879281	3.902000
3.376306	447.324495	4.002000
3.385485	446.795540	4.102000
3.388196	446.748007	4.202000
3.377570	447.330807	4.302000
3.379532	447.236854	4.402000
3.389444	446.611509	4.502000
3.383409	447.093391	4.602000
3.375245	447.663017	4.702000
3.384847	446.680901	4.802000
3.389490	446.276424	4.902000
3.378144	447.317161	5.002000
3.376946	447.366097	5.102000
3.387823	446.567094	5.202000
3.384671	446.803500	5.303000
3.375559	447.493052	5.402000
3.382448	447.004696	5.502000
3.387338	446.441297	5.603000
3.377070	447.248723	5.702000
3.375235	447.209412	5.802000
3.385837	446.500552	5.902000
3.382392	446.645463	6.002000
3.370618	447.295597	6.102000
3.374851	446.743702	6.202000
3.380060	446.182323	6.302000
3.369343	446.816495	6.402000
3.365572	447.230644	6.502000
3.377175	446.386916	6.602000
3.377333	446.273844	6.707000
3.368298	447.210432	6.802000
3.373808	446.832983	6.902000
3.381906	446.224738	7.002000
3.373644	446.861573	7.102000
3.370607	447.159947	7.202000
3.382442	446.446567	7.302000
3.382901	446.472778	7.402000
3.372361	447.286094	7.502000
3.376215	446.956504	7.602000
3.386556	446.393458	7.702000
3.379604	446.766835	7.802000
3.373308	447.271582	7.902000
3.383102	446.591996	8.002000
3.385623	446.278630	8.102000
3.375534	447.214150	8.202000
3.377473	447.212467	8.302000
3.386674	446.342008	8.403000
3.379968	446.951822	8.502000
3.373348	447.184776	8.602000
3.383162	446.502241	8.702000
3.386643	446.253548	8.803000
3.374396	447.241146	8.902000
3.373694	447.266889	9.002000
3.384244	446.163642	9.102000
3.379077	446.481629	9.202000
3.368206	447.168191	9.302000
3.373148	446.575610	9.402000
3.376892	446.186274	9.502000
3.366954	446.790407	9.602000
3.366034	447.080363	9.702000
3.377067	446.202276	9.802000
3.374887	446.324383	9.902000
3.366472	447.195299	10.002000
3.374922	446.500470	10.102000
3.382468	446.087411	10.202000
3.373017	446.896221	10.302000
3.369565	447.251881	10.402000
3.381173	446.511606	10.502000
3.381341	446.446373	10.602000
3.371651	447.064209	10.702000
3.375754	446.877318	10.802000
3.383141	446.299829	10.902000
3.374813	446.953193	11.002000
3.371076	447.216457	11.102000
3.381724	446.448365	11.202000
3.381463	446.416655	11.302000
3.370214	447.139515	11.402000
3.374144	446.926686	11.502000
3.383418	446.217328	11.603000
3.375250	446.856390	11.702000
3.367974	447.338369	11.802000
3.377634	446.474218	11.902000
3.380151	446.161809	12.002000
3.368653	447.025650	12.102000
3.369328	446.852504	12.202000
3.376955	446.187499	12.302000
3.369367	446.531600	12.402000
3.360929	446.999135	12.502000
3.370108	446.236203	12.602000
3.374329	446.019023	12.702000
3.364633	446.900934	12.802000
3.367398	446.946047	12.902000
3.379972	446.169743	13.002000
3.377236	446.524234	13.102000
3.369388	447.305146	13.202000
3.378092	446.745264	13.302000
3.384590	446.246875	13.402000
3.375232	447.068816	13.502000
3.374584	447.289400	13.602000
3.384939	446.545187	13.702000
3.382302	446.665962	13.802000
3.373877	447.355014	13.903000
3.382076	446.762254	14.002000
3.388462	446.269419	14.102000
3.377972	447.195323	14.202000
3.375853	447.379285	14.302000
3.387999	446.512354	14.402000
3.387039	446.479490	14.502000
3.376680	447.320718	14.602000
3.381755	447.001292	14.702000
3.389940	446.299880	14.802000
3.381953	446.908883	14.902000
3.377501	447.315820	15.002000
3.387437	446.570905	15.102000
3.388150	446.594473	15.202000
3.377856	447.233647	15.302000
3.381496	446.867219	15.402000
3.390628	446.393000	15.502000
3.382870	446.810974	15.602000
3.375450	447.455243	15.702000
3.385393	446.660606	15.802000
3.389447	446.398515	15.902000
3.377718	447.032173	16.003000
3.376353	447.210713	16.102000
3.383634	446.309369	16.202000
3.375624	446.398915	16.302000
3.366252	446.907651	16.402000
3.373742	446.502772	16.502000
3.379598	446.065888	16.603000
3.370556	446.902174	16.702000
3.370521	446.973871	16.805000
3.382636	446.125078	16.902000
3.381395	446.411560	17.002000
3.372250	447.404680	17.102000
3.379633	446.797692	17.202000
3.389353	446.134442	17.302000
3.380622	446.922440	17.402000
3.375482	447.337069	17.502000
3.386274	446.614557	17.602000
3.387662	446.529171	17.702000
3.378062	447.341105	17.802000
3.381739	447.029207	17.902000
3.390550	446.391515	18.002000
3.383214	446.989602	18.102000
3.377361	447.308493	18.202000
3.387982	446.576041	18.302000
