-0.001997	-3.309367	42.642000
0.003068	-186.096056	43.642000
0.002245	-303.440113	44.642000
0.001433	-310.813592	45.642000
0.001706	-313.225729	46.642000
0.001137	-315.421966	47.642000
0.001743	-317.422075	48.642000
0.002185	-319.438937	49.642000
0.001945	-321.498227	50.642000
0.001328	-323.566303	51.642000
0.001973	-325.534603	52.642000
0.001598	-327.587078	53.642000
0.001688	-329.614033	54.642000
0.001463	-331.638806	55.642000
0.001826	-333.611067	56.642000
0.001625	-335.719316	57.642000
0.001789	-337.756573	58.642000
0.001337	-339.807187	59.642000
0.001034	-341.856316	60.642000
0.001394	-343.837489	61.642000
0.001152	-345.878182	62.642000
0.000733	-347.920958	63.642000
0.001493	-349.894873	64.642000
0.032480	-346.896706	65.642000
0.048090	-346.468800	66.642000
0.049233	-348.307008	67.642000
0.049286	-350.303231	68.651000
0.050408	-352.163315	69.642000
0.051784	-353.974556	70.642000
0.052362	-355.851773	71.642000
0.053951	-357.644318	72.642000
0.056193	-359.388708	73.642000
0.056461	-361.283107	74.642000
0.057857	-363.095598	75.642000
0.057798	-365.043217	76.642000
0.059235	-366.868279	77.642000
0.060620	-368.699500	78.642000
0.061354	-370.664996	79.642000
0.062679	-372.556434	80.642000
0.063120	-374.462850	81.642000
0.063381	-376.383643	82.642000
0.063766	-378.290681	83.642000
0.065018	-380.125625	84.642000
0.066354	-381.951263	85.642000
0.067699	-383.754754	86.642000
0.068785	-385.601090	87.642000
0.069422	-387.495390	88.642000
0.070740	-389.322303	89.642000
0.071504	-391.259902	90.642000
0.072554	-393.154139	91.643000
0.073343	-395.002409	92.642000
0.074029	-396.870316	93.642000
0.075529	-398.670654	94.642000
0.076497	-400.523824	95.642000
0.077417	-402.375424	96.642000
0.079476	-404.133981	97.642000
0.081342	-405.901514	98.642000
0.080610	-407.876496	99.642000
0.082208	-409.666779	100.643000
0.083198	-411.587365	101.642000
0.084868	-413.425535	102.642000
0.085728	-415.262797	103.642000
0.087049	-417.060891	104.642000
0.088992	-418.802954	105.642000
0.089200	-420.674505	106.642000
0.091083	-422.402786	107.642000
0.093926	-424.047409	108.642000
0.095577	-425.779231	109.643000
0.098251	-427.427774	110.642000
0.099029	-429.227626	111.642000
0.101049	-430.949184	112.643000
0.101411	-432.883552	113.642000
0.103142	-434.701240	114.642000
0.104601	-436.489357	115.642000
0.106800	-438.215701	116.643000
0.106622	-440.138929	117.642000
0.108639	-441.888847	118.642000
0.110096	-443.682978	119.642000
0.110814	-445.557110	120.642000
0.112162	-447.382254	121.642000
0.113439	-449.193619	122.642000
0.113351	-451.118089	123.643000
0.114922	-452.998629	124.642000
0.115438	-454.938468	125.642000
0.117084	-456.735903	126.642000
0.119068	-458.503955	127.642000
0.118900	-460.431473	128.642000
0.120395	-462.257404	129.642000
0.120445	-464.175117	130.642000
0.121341	-466.034841	131.642000
0.123285	-467.794154	132.642000
0.124918	-469.621226	133.642000
0.125171	-471.525049	134.642000
0.126467	-473.414623	135.642000
0.128160	-475.268903	136.642000
0.129158	-477.102956	137.642000
0.129678	-478.996747	138.642000
0.131448	-480.764832	139.642000
0.131858	-482.631670	140.642000
0.133174	-484.463434	141.642000
0.133564	-486.349597	142.642000
0.133496	-485.995313	143.643000
0.131955	-484.331520	144.642000
0.130213	-482.608108	145.642000
0.128703	-480.881078	146.642000
0.126594	-479.186994	147.642000
0.125301	-477.432139	148.642000
0.122543	-475.775193	149.642000
0.120524	-473.981923	150.642000
0.119056	-472.182343	151.642000
0.118290	-470.373337	152.642000
0.116118	-468.654640	153.642000
0.114993	-466.854152	154.642000
0.113078	-465.128791	155.642000
0.111237	-463.390282	156.642000
0.110142	-461.596199	157.642000
0.108188	-459.881499	158.642000
0.106899	-458.124181	159.642000
0.104927	-456.407462	160.651000
0.103140	-454.618702	161.642000
0.101495	-452.841483	162.642000
0.098134	-451.254104	163.642000
0.096915	-449.519541	164.642000
0.095034	-447.832819	165.642000
0.092423	-446.205771	166.642000
0.089175	-444.646830	167.643000
