0.002824	-3.012407	12.390000
0.002052	-55.654618	13.390000
0.002495	-106.527921	14.390000
0.002890	-133.074093	15.390000
0.002354	-158.638262	16.390000
0.002220	-184.128053	17.390000
0.002895	-209.594955	18.391000
0.002485	-235.008031	19.390000
0.001928	-260.474949	20.390000
0.002283	-285.966461	21.395000
0.002426	-311.359433	22.390000
0.001496	-336.943960	23.390000
0.001541	-362.406621	24.390000
0.001849	-387.863580	25.390000
0.001035	-413.336820	26.390000
0.000662	-438.809025	27.390000
0.001069	-464.249920	28.390000
0.000789	-489.782702	29.391000
-0.000101	-515.325321	30.390000
0.000020	-540.800180	31.390000
0.000042	-566.221446	32.390000
-0.000931	-591.786746	33.391000
-0.001161	-617.280599	34.390000
-0.000812	-642.746925	35.390000
-0.001618	-668.334550	36.390000
-0.002369	-693.896813	37.390000
-0.002139	-719.365374	38.390000
-0.002620	-744.828414	39.390000
-0.003544	-770.329633	40.390000
-0.003428	-795.819282	41.391000
-0.003588	-821.324376	42.390000
-0.004730	-846.921163	43.390000
-0.004865	-872.437451	44.391000
-0.004718	-897.829624	45.390000
-0.005756	-923.369674	46.390000
-0.006261	-948.931532	47.390000
-0.006186	-974.477681	48.391000
-0.006996	-1000.032820	49.390000
-0.007908	-1025.620772	50.390000
-0.007743	-1051.127535	51.391000
-0.008253	-1076.610655	52.390000
-0.009392	-1102.171553	53.392000
-0.009613	-1127.651502	54.390000
-0.009644	-1153.172603	55.390000
-0.010730	-1178.768744	56.390000
-0.011175	-1204.313491	57.391000
-0.011124	-1229.804554	58.390000
-0.012076	-1255.333175	59.390000
-0.013098	-1280.868740	60.390000
-0.013078	-1306.362475	61.390000
-0.013619	-1331.980256	62.390000
-0.014834	-1357.623185	63.390000
-0.014968	-1383.128589	64.390000
-0.015263	-1408.579396	65.390000
-0.016522	-1434.177473	66.390000
-0.017192	-1459.754580	67.390000
-0.017020	-1485.244319	68.390000
-0.017880	-1510.823186	69.390000
-0.018776	-1536.372363	70.390000
-0.018872	-1561.887246	71.390000
-0.019622	-1587.383671	72.390000
-0.020924	-1612.960723	73.390000
-0.020964	-1638.490244	74.390000
-0.021690	-1664.072836	75.390000
-0.022903	-1689.667031	76.390000
-0.023152	-1715.267902	77.390000
-0.023432	-1740.729887	78.390000
-0.024850	-1766.297972	79.390000
-0.025126	-1791.829674	80.390000
-0.025555	-1817.405178	81.390000
-0.026705	-1843.002732	82.390000
-0.027332	-1868.554307	83.390000
-0.027370	-1894.051046	84.390000
-0.028508	-1919.565221	85.391000
-0.029626	-1945.087207	86.390000
-0.029608	-1970.570333	87.390000
-0.030581	-1996.157826	88.390000
-0.031870	-2021.754227	89.390000
-0.031925	-2047.260855	90.390000
-0.032457	-2072.707249	91.390000
-0.033984	-2098.302922	92.390000
-0.034392	-2123.831853	93.390000
-0.034743	-2149.324036	94.390000
-0.035989	-2174.874716	95.390000
-0.036627	-2200.407885	96.390000
-0.036706	-2225.869059	97.390000
-0.038051	-2251.348432	98.390000
-0.039054	-2276.811486	99.390000
-0.039272	-2302.250943	100.390000
-0.040387	-2327.781103	101.390000
-0.041572	-2353.304832	102.390000
-0.042066	-2378.839363	103.390000
-0.042577	-2404.314705	104.390000
-0.044036	-2429.780444	105.390000
-0.044340	-2455.213600	106.390000
-0.045188	-2480.812255	107.390000
0.627505	-2397.660464	108.390000
5.898186	-1576.711277	109.390000
6.041101	-1580.107677	110.390000
5.977142	-1615.486642	111.390000
