-0.000415	-3.273433	34.344000
0.001904	-15.132749	35.344000
0.002777	-31.309080	36.344000
0.001946	-41.922265	37.344000
0.002718	-52.171830	38.344000
0.002030	-62.542760	39.344000
0.002944	-72.769157	40.344000
0.002450	-83.052659	41.344000
0.002890	-93.308689	42.344000
0.002509	-103.662606	43.344000
0.002686	-113.996985	44.344000
0.002549	-124.296991	45.344000
0.002581	-134.631101	46.344000
0.002923	-144.909808	47.344000
0.002552	-155.252598	48.344000
0.003052	-165.558677	49.344000
0.002327	-175.921527	50.344000
0.003009	-186.225918	51.344000
0.002111	-196.657743	52.344000
0.003112	-206.841499	53.344000
0.002393	-217.155326	54.344000
0.003023	-227.438451	55.344000
0.002355	-237.823984	56.344000
0.002747	-248.122898	57.344000
0.002289	-258.491113	58.344000
0.002490	-268.781917	59.344000
0.002460	-279.127435	60.344000
0.002387	-289.457835	61.344000
0.002631	-299.767851	62.344000
0.002140	-310.139239	63.344000
0.246844	-281.003743	64.344000
0.275547	-286.754555	65.344000
0.307531	-291.975130	66.344000
0.338387	-297.285902	67.344000
0.371358	-302.391907	68.345000
0.402511	-307.625458	69.344000
0.436216	-312.647672	70.344000
0.467650	-317.831132	71.344000
0.500586	-322.927616	72.344000
0.532303	-328.092577	73.344000
0.565399	-333.149808	74.345000
0.600013	-337.905287	75.344000
0.636239	-342.336194	76.344000
0.670893	-347.074487	77.344000
0.703520	-352.085011	78.344000
0.738170	-356.899646	79.344000
0.773029	-361.595692	80.344000
0.810159	-366.044882	81.344000
0.847068	-370.389565	82.344000
0.886942	-374.356911	83.344000
0.926703	-378.243062	84.344000
0.968870	-381.825999	85.344000
1.010781	-385.359136	86.344000
1.054179	-388.722007	87.344000
1.096345	-392.152763	88.344000
1.140045	-395.524371	89.344000
1.182700	-399.017504	90.344000
1.224796	-402.610042	91.344000
1.266443	-406.244075	92.344000
1.307451	-409.958369	93.344000
1.349191	-413.652752	94.344000
1.389519	-417.409816	95.344000
1.432589	-420.909796	96.344000
1.473023	-424.647107	97.344000
1.514796	-428.257411	98.344000
1.555347	-431.969367	99.345000
1.597513	-435.583661	100.345000
1.638072	-439.365797	101.344000
1.680333	-442.947626	102.345000
1.721207	-446.650425	103.344000
1.763397	-450.257744	104.344000
1.804847	-453.882277	105.344000
1.847637	-457.388166	106.344000
1.889501	-460.944668	107.344000
1.931803	-464.490645	108.344000
1.974017	-468.036954	109.344000
