-0.001333	-3.350554	17.605000
0.002359	-47.947820	18.605000
0.002178	-85.983002	19.605000
0.002318	-99.527319	20.605000
0.002765	-111.965811	21.605000
0.003007	-124.373827	22.605000
0.002392	-136.849859	23.605000
0.002246	-149.248473	24.605000
0.002352	-161.664870	25.605000
0.002827	-174.040081	26.605000
0.002848	-186.449562	27.605000
0.002259	-198.988357	28.605000
0.002057	-211.426892	29.605000
0.002296	-223.810468	30.605000
0.002621	-236.205582	31.605000
0.002443	-248.636940	32.605000
0.002013	-261.059161	33.605000
0.001690	-273.533521	34.605000
0.001977	-285.907895	35.605000
0.002401	-298.316764	36.605000
0.002084	-310.759472	37.605000
0.001501	-323.231226	38.605000
0.001376	-335.634111	39.605000
0.001651	-348.063528	40.605000
0.001982	-360.425584	41.605000
0.001538	-372.902355	42.605000
0.001091	-385.335432	43.605000
0.000845	-397.807433	44.605000
0.001102	-410.179266	45.605000
0.001366	-422.605572	46.605000
0.001013	-435.024825	47.605000
0.000715	-447.503710	48.605000
0.000157	-459.935587	49.605000
0.000506	-472.360707	50.605000
0.000609	-484.774499	51.605000
0.000510	-497.214580	52.605000
0.000108	-509.651081	53.605000
-0.000453	-522.137990	54.605000
-0.000316	-534.524528	55.605000
-0.000144	-546.961307	56.605000
-0.000149	-559.365488	57.605000
-0.000716	-571.893932	58.605000
0.155242	-559.088650	59.605000
0.379287	-535.691185	60.605000
0.405658	-543.896663	61.605000
0.439333	-550.956782	62.605000
0.474942	-557.599182	63.605000
0.511305	-564.171701	64.605000
0.547444	-570.767084	65.605000
0.583962	-577.355758	66.605000
0.620996	-583.858715	67.605000
0.657602	-590.388589	68.605000
0.694841	-596.790825	69.605000
0.732126	-603.127742	70.605000
0.770418	-609.414533	71.605000
0.809452	-615.588663	72.605000
0.848926	-621.670386	73.605000
0.888521	-627.705141	74.605000
0.928272	-633.692521	75.605000
0.969024	-639.562255	76.605000
1.010968	-645.288901	77.605000
1.052907	-650.981228	78.605000
1.095155	-656.611292	79.605000
1.137266	-662.198429	80.605000
1.180691	-667.666633	81.605000
1.224748	-673.038841	82.605000
1.269332	-678.347597	83.605000
1.313441	-683.641018	84.605000
1.358154	-688.852860	85.605000
1.403564	-693.950907	86.605000
1.449465	-699.046207	87.605000
1.496142	-703.991638	88.605000
1.542346	-708.981946	89.605000
1.589129	-713.892916	90.605000
1.636537	-718.721964	91.605000
1.684286	-723.483557	92.605000
1.732522	-728.209713	93.605000
1.780406	-732.887921	94.605000
1.828722	-737.556723	95.605000
1.877301	-742.122308	96.605000
1.926584	-746.658886	97.605000
1.976464	-751.128105	98.605000
2.025875	-755.626392	99.605000
2.075569	-760.018701	100.605000
2.125537	-764.405117	101.605000
2.176206	-768.702741	102.605000
2.227120	-772.974304	103.605000
2.277909	-777.239448	104.605000
2.328695	-781.485617	105.605000
2.379853	-785.647353	106.605000
2.431552	-789.797879	107.605000
2.483077	-793.916333	108.605000
2.535537	-797.971083	109.605000
2.587298	-802.048662	110.605000
2.639515	-806.076012	111.605000
2.691830	-810.052519	112.605000
2.744716	-814.011763	113.605000
2.797861	-817.914002	114.605000
2.851231	-821.811268	115.605000
2.904361	-825.695885	116.605000
2.957263	-829.591338	117.605000
2.948252	-828.459472	118.605000
