-0.002100	-3.385259	11.866000
0.002649	-85.183874	12.866000
0.002017	-144.959619	13.866000
0.002780	-156.343399	14.866000
0.002886	-165.657191	15.866000
0.002186	-174.832860	16.866000
0.002231	-183.983419	17.866000
0.003131	-193.088518	18.866000
0.002503	-202.365506	19.866000
0.001838	-211.644470	20.866000
0.002843	-220.649625	21.866000
0.002663	-229.824728	22.866000
0.001791	-239.006913	23.866000
0.002278	-248.103507	24.866000
0.002756	-257.201562	25.866000
0.002096	-266.440939	26.866000
0.001674	-275.660725	27.866000
0.002540	-284.740739	28.866000
0.002412	-293.882325	29.866000
0.001446	-303.104718	30.866000
0.002075	-312.176670	31.866000
0.002457	-321.278067	32.866000
0.001505	-330.574845	33.866000
0.001550	-339.717367	34.866000
0.002247	-348.832377	35.866000
0.001630	-357.983167	36.866000
0.001116	-367.155349	37.866000
0.001976	-376.230362	38.866000
0.001778	-385.452728	39.866000
0.000904	-394.690815	40.866000
0.001306	-403.799208	41.866000
0.001850	-412.877100	42.866000
0.000946	-422.100174	43.866000
0.000648	-431.235043	44.866000
0.001588	-440.292137	45.866000
0.000875	-449.590546	46.866000
0.000265	-458.777395	47.866000
0.001082	-467.881386	48.866000
0.001080	-477.008174	49.866000
0.000071	-486.255492	50.866000
0.000267	-495.365996	51.866000
0.000923	-504.422520	52.866000
-0.000035	-513.733128	53.866000
0.007926	-521.593058	54.866000
0.069776	-520.824940	55.866000
0.078923	-528.537097	56.866000
0.087339	-536.226172	57.866000
0.097026	-543.815905	58.866000
0.107896	-551.390266	59.866000
0.117242	-559.034213	60.866000
0.126862	-566.616925	61.866000
0.137801	-574.049173	62.866000
0.148189	-581.492160	63.866000
0.158152	-588.967357	64.866000
0.169728	-596.249472	65.866000
0.181917	-603.561872	66.866000
0.192715	-610.936921	67.866000
0.204117	-618.198582	68.866000
0.217453	-625.290512	69.866000
0.229290	-632.497676	70.866000
0.241170	-639.661544	71.866000
0.254909	-646.659624	72.866000
0.268000	-653.751366	73.866000
0.280624	-660.851539	74.866000
0.294145	-667.798839	75.866000
0.308611	-674.676396	76.866000
0.322341	-681.587788	77.866000
0.335908	-688.446854	78.866000
0.351694	-695.201371	79.866000
0.366770	-702.000350	80.866000
0.380680	-708.780168	81.866000
0.396469	-715.374118	82.866000
0.412735	-721.966483	83.866000
