0.004372	-2.941603	7.483000
0.002225	-47.782979	8.483000
0.002582	-85.786957	9.483000
0.002945	-99.304309	10.483000
0.003289	-111.761324	11.483000
0.003199	-124.176288	12.483000
0.002929	-136.623157	13.483000
0.002731	-149.039223	14.483000
0.002968	-161.435692	15.484000
0.003306	-173.804353	16.483000
0.003525	-186.206644	17.483000
0.003380	-198.689085	18.483000
0.002996	-211.143991	19.483000
0.030834	-219.030975	20.483000
0.195573	-204.997170	21.483000
0.267548	-205.919585	22.483000
0.335453	-207.435182	23.483000
0.405431	-208.579162	24.483000
0.473636	-210.012880	25.483000
0.538341	-212.067087	26.483000
0.602708	-214.191221	27.483000
0.666593	-216.352086	28.483000
0.730253	-218.543152	29.483000
0.800180	-219.686087	30.483000
0.863417	-221.921103	31.483000
0.926861	-224.181018	32.483000
0.990355	-226.421672	33.483000
1.053411	-228.690943	34.483000
1.116363	-230.947224	35.483000
1.180251	-233.143133	36.483000
1.244404	-235.283294	37.483000
1.307616	-237.508522	38.483000
1.371401	-239.648132	39.483000
1.436102	-241.710745	40.483000
1.500504	-243.804539	41.483000
1.564551	-245.928561	42.483000
1.628456	-248.043391	43.483000
1.693362	-250.089178	44.483000
1.758224	-252.110864	45.483000
1.822317	-254.185069	46.483000
1.886618	-256.255625	47.483000
1.951720	-258.240925	48.483000
2.016799	-260.233880	49.483000
2.081640	-262.256532	50.483000
2.146834	-264.199833	51.483000
2.212592	-266.112060	52.483000
2.277884	-268.046205	53.483000
2.342816	-270.010907	54.483000
2.407610	-271.971536	55.483000
2.473343	-273.877602	56.483000
2.539223	-275.724866	57.483000
2.604590	-277.647896	58.483000
2.670011	-279.532808	59.483000
2.735730	-281.363611	60.483000
2.802004	-283.182334	61.483000
2.867322	-285.040373	62.483000
2.932946	-286.885803	63.483000
2.999660	-288.630499	64.483000
3.066073	-290.401480	65.483000
3.131902	-292.197549	66.484000
3.198118	-293.958825	67.483000
3.265050	-295.660860	68.483000
3.331923	-297.371126	69.483000
3.398448	-299.062418	70.483000
3.485553	-297.454352	71.483000
3.561390	-297.738058	72.483000
3.633678	-298.565266	73.483000
3.705289	-299.474770	74.483000
3.774976	-300.682050	75.483000
3.845530	-301.793722	76.483000
3.916498	-302.850866	77.483000
3.987592	-303.828595	78.483000
4.060360	-304.501109	79.483000
4.136411	-304.730197	80.483000
4.220646	-303.642404	81.483000
4.291515	-304.684012	82.483000
4.360869	-305.977627	83.483000
4.430678	-307.230658	84.483000
