probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-3.000000E+01,-6.625168E-08,+9.910000E+37,+1.158393E+03,+2.150800E+04,
-2.980000E+01,-3.240762E-08,+9.910000E+37,+1.159449E+03,+2.150800E+04,
-2.960000E+01,-3.109761E-09,+9.910000E+37,+1.160511E+03,+2.150800E+04,
-2.940000E+01,+2.315503E-08,+9.910000E+37,+1.161569E+03,+2.150800E+04,
-2.920000E+01,+3.174145E-08,+9.910000E+37,+1.162630E+03,+2.150800E+04,
-2.900000E+01,+4.588382E-08,+9.910000E+37,+1.163688E+03,+2.150800E+04,
-2.880000E+01,+6.053125E-08,+9.910000E+37,+1.164749E+03,+2.150800E+04,
-2.860000E+01,+7.770414E-08,+9.910000E+37,+1.165807E+03,+2.150800E+04,
-2.840000E+01,+9.639229E-08,+9.910000E+37,+1.166864E+03,+2.150800E+04,
-2.820000E+01,+1.110398E-07,+9.910000E+37,+1.167921E+03,+2.150800E+04,
-2.800000E+01,+1.292227E-07,+9.910000E+37,+1.168979E+03,+2.150800E+04,
-2.780000E+01,+1.443752E-07,+9.910000E+37,+1.170057E+03,+2.150800E+04,
-2.760000E+01,+1.630633E-07,+9.910000E+37,+1.171112E+03,+2.150800E+04,
-2.740000E+01,+1.802362E-07,+9.910000E+37,+1.172173E+03,+2.150800E+04,
-2.720000E+01,+1.994296E-07,+9.910000E+37,+1.173232E+03,+2.150800E+04,
-2.700000E+01,+2.176126E-07,+9.910000E+37,+1.174292E+03,+2.150800E+04,
-2.680000E+01,+2.383208E-07,+9.910000E+37,+1.175368E+03,+2.150800E+04,
-2.660000E+01,+2.549887E-07,+9.910000E+37,+1.176446E+03,+2.150800E+04,
-2.640000E+01,+2.736766E-07,+9.910000E+37,+1.177503E+03,+2.150800E+04,
-2.620000E+01,+2.953954E-07,+9.910000E+37,+1.178564E+03,+2.150800E+04,
-2.600000E+01,+3.166091E-07,+9.910000E+37,+1.179644E+03,+2.150800E+04,
-2.580000E+01,+3.373171E-07,+9.910000E+37,+1.180700E+03,+2.150800E+04,
-2.560000E+01,+3.534797E-07,+9.910000E+37,+1.181761E+03,+2.150800E+04,
-2.540000E+01,+3.762084E-07,+9.910000E+37,+1.182819E+03,+2.150800E+04,
-2.520000E+01,+3.999477E-07,+9.910000E+37,+1.183879E+03,+2.150800E+04,
-2.500000E+01,+4.145950E-07,+9.910000E+37,+1.184966E+03,+2.150800E+04

current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.661102	713.959588	0.002000
1.669062	713.403530	0.102000
1.666323	713.547052	0.202000
1.657453	714.196291	0.302000
1.667014	713.623522	0.402000
1.670660	713.222365	0.502000
1.659583	714.015863	0.602000
1.663439	713.920185	0.702000
1.672876	713.470642	0.802000
1.663028	714.025610	0.902000
1.661202	714.205057	1.002000
1.672844	713.442224	1.102000
1.667414	713.650917	1.202000
1.660092	714.396266	1.302000
1.668681	713.698147	1.402000
1.670696	713.624158	1.502000
1.660559	714.318338	1.602000
1.666201	713.814594	1.702000
1.673427	713.532502	1.802000
1.662095	714.223680	1.902000
1.662963	714.248787	2.002000
1.672242	713.354638	2.102000
1.666154	713.970809	2.202000
1.660480	714.349194	2.302000
1.670049	713.541514	2.402000
1.669402	713.755759	2.502000
1.659123	714.359379	2.602000
1.667814	713.909242	2.702000
1.671811	713.441721	2.802000
1.661824	714.216476	2.902000
1.664087	714.026553	3.002000
1.671708	713.304396	3.102000
1.663845	714.116289	3.202000
1.660508	714.123839	3.302000
1.672401	713.331375	3.402000
1.668049	713.620312	3.502000
1.659434	714.153613	3.602000
1.669310	713.545675	3.702000
1.669322	713.358857	3.802000
1.659212	714.079198	3.902000
1.666321	713.719228	4.002000
1.672790	713.210080	4.102000
1.661608	713.932723	4.202000
1.662754	713.936766	4.302000
1.671402	713.232872	4.402000
1.663462	713.754659	4.502000
1.660091	714.073934	4.602000
1.671384	713.213965	4.702000
1.667649	713.410884	4.802000
1.658174	714.129093	4.902000
1.667849	713.733246	5.003000
1.670724	713.398340	5.102000
1.660203	714.074573	5.202000
1.665419	713.909844	5.302000
1.672572	713.257868	5.403000
1.662794	714.007946	5.502000
1.661586	714.107714	5.602000
1.671610	713.309113	5.702000
1.666538	713.811096	5.802000
1.659625	714.170835	5.902000
1.670187	713.457005	6.002000
1.669756	713.500454	6.102000
1.659148	714.222054	6.203000
1.666979	713.778397	6.302000
1.672353	713.220512	6.402000
1.662348	713.915958	6.502000
1.663458	714.014697	6.602000
1.672178	713.225798	6.703000
1.665074	713.787179	6.802000
1.660490	714.110003	6.902000
1.671385	713.226205	7.002000
1.669305	713.388300	7.103000
1.659871	714.107530	7.202000
1.667203	713.485881	7.303000
1.670953	713.223426	7.402000
1.660892	714.038743	7.502000
1.663971	713.673336	7.602000
1.672719	712.998641	7.702000
1.663483	713.697059	7.803000
1.660741	714.049275	7.902000
1.670825	713.195755	8.002000
1.666233	713.484854	8.102000
1.659258	713.947640	8.202000
1.669656	713.359386	8.302000
