probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-4.000000E+01,-9.958355E-08,+9.910000E+37,+3.465693E+03,+2.150800E+04,
-3.990000E+01,-7.028776E-08,+9.910000E+37,+3.466752E+03,+2.150800E+04,
-3.980000E+01,-5.614497E-08,+9.910000E+37,+3.467813E+03,+2.150800E+04,
-3.970000E+01,-4.907355E-08,+9.910000E+37,+3.468873E+03,+2.150800E+04,
-3.960000E+01,-4.654808E-08,+9.910000E+37,+3.469932E+03,+2.150800E+04,
-3.950000E+01,-4.301238E-08,+9.910000E+37,+3.470991E+03,+2.150800E+04,
-3.940000E+01,-4.099196E-08,+9.910000E+37,+3.472050E+03,+2.150800E+04,
-3.930000E+01,-3.897158E-08,+9.910000E+37,+3.473108E+03,+2.150800E+04,
-3.920000E+01,-3.998175E-08,+9.910000E+37,+3.474168E+03,+2.150800E+04,
-3.910000E+01,-3.291037E-08,+9.910000E+37,+3.475229E+03,+2.150800E+04,
-3.900000E+01,-2.836447E-08,+9.910000E+37,+3.476287E+03,+2.150800E+04,
-3.890000E+01,-2.482878E-08,+9.910000E+37,+3.477348E+03,+2.150800E+04,
-3.880000E+01,-2.987977E-08,+9.910000E+37,+3.478408E+03,+2.150800E+04,
-3.870000E+01,-2.432367E-08,+9.910000E+37,+3.479467E+03,+2.150800E+04,
-3.860000E+01,-2.583897E-08,+9.910000E+37,+3.480526E+03,+2.150800E+04,
-3.850000E+01,-2.280837E-08,+9.910000E+37,+3.481585E+03,+2.150800E+04,
-3.840000E+01,-2.583895E-08,+9.910000E+37,+3.482645E+03,+2.150800E+04,
-3.830000E+01,-1.624208E-08,+9.910000E+37,+3.483725E+03,+2.150800E+04,
-3.820000E+01,-1.674716E-08,+9.910000E+37,+3.484783E+03,+2.150800E+04,
-3.810000E+01,-1.169618E-08,+9.910000E+37,+3.485842E+03,+2.150800E+04,
-3.800000E+01,-1.169619E-08,+9.910000E+37,+3.486899E+03,+2.150800E+04,
-3.790000E+01,-7.150276E-09,+9.910000E+37,+3.487959E+03,+2.150800E+04,
-3.780000E+01,-7.655373E-09,+9.910000E+37,+3.489017E+03,+2.150800E+04,
-3.770000E+01,-5.129877E-09,+9.910000E+37,+3.490073E+03,+2.150800E+04,
-3.760000E+01,-2.099277E-09,+9.910000E+37,+3.491133E+03,+2.150800E+04,
-3.750000E+01,-4.119677E-09,+9.910000E+37,+3.492191E+03,+2.150800E+04,
-3.740000E+01,-1.594176E-09,+9.910000E+37,+3.493250E+03,+2.150800E+04,
-3.730000E+01,-2.099276E-09,+9.910000E+37,+3.494311E+03,+2.150800E+04,
-3.720000E+01,+8.507056E-09,+9.910000E+37,+3.495371E+03,+2.150800E+04,
-3.710000E+01,+1.941421E-09,+9.910000E+37,+3.496430E+03,+2.150800E+04,
-3.700000E+01,-3.109475E-09,+9.910000E+37,+3.497489E+03,+2.150800E+04,
-3.690000E+01,-7.887679E-11,+9.910000E+37,+3.498547E+03,+2.150800E+04,
-3.680000E+01,+1.002220E-08,+9.910000E+37,+3.499605E+03,+2.150800E+04,
-3.670000E+01,+8.002004E-09,+9.910000E+37,+3.500690E+03,+2.150800E+04,
-3.660000E+01,+5.476762E-09,+9.910000E+37,+3.501751E+03,+2.150800E+04,
-3.650000E+01,+9.012106E-09,+9.910000E+37,+3.502811E+03,+2.150800E+04,
-3.640000E+01,+1.153734E-08,+9.910000E+37,+3.503869E+03,+2.150800E+04,
-3.630000E+01,+1.204239E-08,+9.910000E+37,+3.504929E+03,+2.150800E+04,
-3.620000E+01,+1.406258E-08,+9.910000E+37,+3.505987E+03,+2.150800E+04,
-3.610000E+01,+1.406260E-08,+9.910000E+37,+3.507045E+03,+2.150800E+04,
-3.600000E+01,+1.658783E-08,+9.910000E+37,+3.508104E+03,+2.150800E+04,
-3.590000E+01,+1.608278E-08,+9.910000E+37,+3.509163E+03,+2.150800E+04,
-3.580000E+01,+2.315347E-08,+9.910000E+37,+3.510223E+03,+2.150800E+04,
-3.570000E+01,+2.062825E-08,+9.910000E+37,+3.511281E+03,+2.150800E+04,
-3.560000E+01,+2.012316E-08,+9.910000E+37,+3.512338E+03,+2.150800E+04,
-3.550000E+01,+3.072920E-08,+9.910000E+37,+3.513396E+03,+2.150800E+04,
-3.540000E+01,+2.719386E-08,+9.910000E+37,+3.514455E+03,+2.150800E+04,
-3.530000E+01,+2.870901E-08,+9.910000E+37,+3.515517E+03,+2.150800E+04,
-3.520000E+01,+3.123425E-08,+9.910000E+37,+3.516575E+03,+2.150800E+04,
-3.510000E+01,+3.123425E-08,+9.910000E+37,+3.517635E+03,+2.150800E+04,
-3.500000E+01,+2.971911E-08,+9.910000E+37,+3.518693E+03,+2.150800E+04,
-3.490000E+01,+3.173931E-08,+9.910000E+37,+3.519752E+03,+2.150800E+04,
-3.480000E+01,+3.729484E-08,+9.910000E+37,+3.520812E+03,+2.150800E+04,
-3.470000E+01,+2.567869E-08,+9.910000E+37,+3.521874E+03,+2.150800E+04,
-3.460000E+01,+3.527462E-08,+9.910000E+37,+3.522937E+03,+2.150800E+04,
-3.450000E+01,+3.476958E-08,+9.910000E+37,+3.523999E+03,+2.150800E+04,
-3.440000E+01,+3.881001E-08,+9.910000E+37,+3.525056E+03,+2.150800E+04,
-3.430000E+01,+3.274938E-08,+9.910000E+37,+3.526114E+03,+2.150800E+04,
-3.420000E+01,+3.931501E-08,+9.91000


current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
3.514298	437.269137	0.002000
3.515769	436.966543	0.102000
3.519850	437.006576	0.202000
3.521002	436.646923	0.302000
3.518892	436.957725	0.402000
3.515615	437.291650	0.502000
3.514072	437.013074	0.602000
3.516183	437.068658	0.702000
3.520251	436.831940	0.802000
3.521131	436.948742	0.902000
3.518073	436.657951	1.002000
3.514182	436.994157	1.102000
3.514300	437.178050	1.202000
3.517704	437.005402	1.302000
3.520823	436.556979	1.402000
3.520923	436.905223	1.502000
3.517053	437.011761	1.602000
3.513520	437.193311	1.702000
3.514397	437.275785	1.802000
3.518921	436.987092	1.902000
3.521874	436.560387	2.002000
3.519537	436.955704	2.102000
3.515313	437.248375	2.202000
3.513773	437.231970	2.302000
3.516175	437.133342	2.402000
3.519288	436.848827	2.502000
3.521103	436.913796	2.602000
3.519139	436.889742	2.702000
3.515301	437.300104	2.802000
3.513678	437.182232	2.902000
3.516732	436.984261	3.002000
3.520896	436.710768	3.102000
3.521100	436.680993	3.202000
3.517422	436.864785	3.302000
3.514300	437.243338	3.402000
3.514575	436.983611	3.502000
3.517781	437.026355	3.602000
3.520993	436.768317	3.702000
3.520510	436.525078	3.802000
3.516588	436.979930	3.902000
3.513232	437.150754	4.002000
3.514952	437.231640	4.102000
3.519202	436.855557	4.202000
3.521407	436.758602	4.302000
3.519522	436.544726	4.402000
3.515734	437.063692	4.502000
3.513842	436.941777	4.602000
3.515311	437.178791	4.702000
3.519287	436.739876	4.802000
3.521316	436.700623	4.902000
3.519233	436.679515	5.002000
3.514419	437.271456	5.102000
3.513271	437.245080	5.202000
3.517233	437.214002	5.302000
3.521104	436.921012	5.402000
3.520651	436.761294	5.502000
3.517391	436.892639	5.602000
3.514234	437.260821	5.702000
3.514265	437.458602	5.802000
3.517774	437.070657	5.902000
3.520951	436.817398	6.002000
3.520643	436.471905	6.102000
3.516165	437.224701	6.202000
3.513491	437.204714	6.302000
3.514950	437.072505	6.402000
3.518860	436.876009	6.502000
3.520943	436.771502	6.602000
3.519659	436.772036	6.702000
3.515822	437.218669	6.802000
3.513770	437.305169	6.902000
3.515502	437.022734	7.002000
3.519949	436.739570	7.102000
3.522200	436.606853	7.202000
3.518220	436.972054	7.302000
3.514053	437.020633	7.402000
3.513764	437.197805	7.502000
3.517477	437.277002	7.602000
3.520675	436.639209	7.702000
3.520332	436.587670	7.802000
3.517656	436.819546	7.902000
3.514339	437.282762	8.002000
3.513785	437.388786	8.102000
3.517360	437.191729	8.202000
3.521277	436.627221	8.302000
3.520588	436.648913	8.402000
3.516684	437.149164	8.502000
3.513819	437.091329	8.602000
3.514795	437.429725	8.702000
3.518388	436.754505	8.802000
3.520848	437.004193	8.902000
3.520055	436.763429	9.002000
3.515868	436.969126	9.102000
3.513086	437.574849	9.202000
3.514819	437.158589	9.302000
3.519552	436.932966	9.402000
3.521386	436.841331	9.502000
3.518452	436.835717	9.602000
3.514792	437.312406	9.702000
3.514328	437.019975	9.802000
3.515909	437.189396	9.902000
3.519573	436.660174	10.002000
3.521085	436.672698	10.102000
3.519232	436.858224	10.202000
3.514510	437.382916	10.302000
3.512899	437.580035	10.402000
3.516770	437.175561	10.502000
3.520702	436.803341	10.602000
3.520524	436.691880	10.702000
3.516914	437.021178	10.802000
3.514122	437.121156	10.902000
3.513992	437.366891	11.002000
3.517326	436.762850	11.102000
3.520704	436.639801	11.202000
3.520245	436.518161	11.302000
3.516044	436.818015	11.402000
3.513502	437.465358	11.502000
3.515520	436.909822	11.602000
3.518986	436.707882	11.702000
3.520928	436.625800	11.802000
3.519606	436.523045	11.902000
3.516125	436.994338	12.002000
3.513529	437.246784	12.102000
3.515054	436.862219	12.202000
3.519386	436.707657	12.302000
3.521250	436.501009	12.402000
3.518695	436.882194	12.502000
3.514060	437.304285	12.602000
3.513087	437.196492	12.702000
3.516532	437.035775	12.802000
3.519578	436.642003	12.902000
3.520646	436.796334	13.002000
3.517790	436.676031	13.102000
3.514442	437.399433	13.202000
3.513605	437.576313	13.302000
3.516918	437.143343	13.402000
3.520719	436.922967	13.502000
3.520113	436.945287	13.602000
3.516215	437.343958	13.702000
3.513702	437.328065	13.802000
3.514256	437.308999	13.902000
3.517857	437.171564	14.002000
3.520783	436.518087	14.102000
3.520263	437.255970	14.202000
3.516307	436.514865	14.302000
3.512711	437.509229	14.402000
3.514682	436.927411	14.502000
3.519543	436.670841	14.602000
3.520962	436.706845	14.702000
3.518423	437.032140	14.802000
3.514647	437.041537	14.902000
3.513921	436.884637	15.002000
3.516115	436.940139	15.102000
3.519413	437.006786	15.202000
3.520485	436.810511	15.302000
3.518231	436.857294	15.402000
3.514056	437.173480	15.502000
3.513087	437.369868	15.602000
3.516402	436.868676	15.702000
3.520618	436.814188	15.802000
3.520128	436.594094	15.902000
3.517004	437.305151	16.002000
3.513831	437.663958	16.102000
3.514163	437.166273	16.202000
3.517604	436.823274	16.302000
3.521119	436.616969	16.402000
3.520168	436.193513	16.502000
3.515586	436.834310	16.602000
3.512921	437.166146	16.702000
3.514994	436.799499	16.802000
3.518938	436.684794	16.902000
3.520521	436.866534	17.002000
3.518570	436.810285	17.102000
3.515397	436.524532	17.202000
3.513654	437.290618	17.302000
3.514997	436.662026	17.402000
3.519128	436.909358	17.502000
3.521010	436.590295	17.602000
3.518052	436.635751	17.702000
3.513912	437.383309	17.802000
3.513247	437.446537	17.902000
3.516516	436.776275	18.002000
3.519793	436.666789	18.102000
3.520527	436.611601	18.202000
3.517409	436.600354	18.302000
