probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
,-4.369000E+01,-1.422189E-08,+9.910000E+37,+2.693040E+03,+2.150800E+04
,-4.368000E+01,-1.927296E-08,+9.910000E+37,+2.694101E+03,+2.150800E+04
,-4.367000E+01,-1.826275E-08,+9.910000E+37,+2.695176E+03,+2.150800E+04
,-4.366000E+01,-1.624231E-08,+9.910000E+37,+2.696235E+03,+2.150800E+04
,-4.365000E+01,-1.321168E-08,+9.910000E+37,+2.697295E+03,+2.150800E+04
,-4.364000E+01,-1.674743E-08,+9.910000E+37,+2.698353E+03,+2.150800E+04
,-4.363000E+01,-1.573721E-08,+9.910000E+37,+2.699413E+03,+2.150800E+04
,-4.362000E+01,-1.068615E-08,+9.910000E+37,+2.700492E+03,+2.150800E+04
,-4.361000E+01,-1.523212E-08,+9.910000E+37,+2.701553E+03,+2.150800E+04
,-4.360000E+01,-1.169636E-08,+9.910000E+37,+2.702609E+03,+2.150800E+04
,-4.359000E+01,-1.220146E-08,+9.910000E+37,+2.703669E+03,+2.150800E+04
,-4.358000E+01,-9.675926E-09,+9.910000E+37,+2.704728E+03,+2.150800E+04
,-4.357000E+01,-1.321168E-08,+9.910000E+37,+2.705786E+03,+2.150800E+04
,-4.356000E+01,-1.119125E-08,+9.910000E+37,+2.706864E+03,+2.150800E+04
,-4.355000E+01,-1.119126E-08,+9.910000E+37,+2.707922E+03,+2.150800E+04
,-4.354000E+01,-1.018103E-08,+9.910000E+37,+2.708982E+03,+2.150800E+04
,-4.353000E+01,-9.170821E-09,+9.910000E+37,+2.710041E+03,+2.150800E+04
,-4.352000E+01,-1.674742E-08,+9.910000E+37,+2.711102E+03,+2.150800E+04
,-4.351000E+01,-1.321166E-08,+9.910000E+37,+2.712162E+03,+2.150800E+04
,-4.350000E+01,-8.665713E-09,+9.910000E+37,+2.713221E+03,+2.150800E+04
,-4.349000E+01,-1.270657E-08,+9.910000E+37,+2.714278E+03,+2.150800E+04
,-4.348000E+01,-1.472699E-08,+9.910000E+37,+2.715339E+03,+2.150800E+04
,-4.347000E+01,-7.150393E-09,+9.910000E+37,+2.716396E+03,+2.150800E+04
,-4.346000E+01,-5.129962E-09,+9.910000E+37,+2.717456E+03,+2.150800E+04
,-4.345000E+01,-9.675924E-09,+9.910000E+37,+2.718516E+03,+2.150800E+04
,-4.344000E+01,-7.150388E-09,+9.910000E+37,+2.719579E+03,+2.150800E+04
,-4.343000E+01,-8.665713E-09,+9.910000E+37,+2.720637E+03,+2.150800E+04
,-4.342000E+01,-7.150391E-09,+9.910000E+37,+2.721695E+03,+2.150800E+04
,-4.341000E+01,-5.129961E-09,+9.910000E+37,+2.722754E+03,+2.150800E+04
,-4.340000E+01,-5.635068E-09,+9.910000E+37,+2.723813E+03,+2.150800E+04
,-4.339000E+01,-7.150391E-09,+9.910000E+37,+2.724876E+03,+2.150800E+04
,-4.338000E+01,-8.160600E-09,+9.910000E+37,+2.725937E+03,+2.150800E+04
,-4.337000E+01,-8.160599E-09,+9.910000E+37,+2.726996E+03,+2.150800E+04
,-4.336000E+01,-4.624855E-09,+9.910000E+37,+2.728055E+03,+2.150800E+04
,-4.335000E+01,-7.655498E-09,+9.910000E+37,+2.729135E+03,+2.150800E+04
,-4.334000E+01,-4.119748E-09,+9.910000E+37,+2.730196E+03,+2.150800E+04
,-4.333000E+01,-6.645282E-09,+9.910000E+37,+2.731258E+03,+2.150800E+04
,-4.332000E+01,-4.624853E-09,+9.910000E+37,+2.732338E+03,+2.150800E+04
,-4.331000E+01,-1.089106E-09,+9.910000E+37,+2.733394E+03,+2.150800E+04
,-4.330000E+01,-2.604425E-09,+9.910000E+37,+2.734452E+03,+2.150800E+04
,-4.329000E+01,-3.614639E-09,+9.910000E+37,+2.735511E+03,+2.150800E+04
,-4.328000E+01,+1.436379E-09,+9.910000E+37,+2.736570E+03,+2.150800E+04
,-4.327000E+01,-5.129957E-09,+9.910000E+37,+2.737632E+03,+2.150800E+04
,-4.326000E+01,-1.594212E-09,+9.910000E+37,+2.738691E+03,+2.150800E+04
,-4.325000E+01,-3.614638E-09,+9.910000E+37,+2.739750E+03,+2.150800E+04
,-4.324000E+01,-5.839983E-10,+9.910000E+37,+2.740810E+03,+2.150800E+04
,-4.323000E+01,-2.099318E-09,+9.910000E+37,+2.741871E+03,+2.150800E+04
,-4.322000E+01,+4.466712E-09,+9.910000E+37,+2.742934E+03,+2.150800E+04
,-4.321000E+01,-7.889100E-11,+9.910000E+37,+2.743990E+03,+2.150800E+04
,-4.320000E+01,+4.262157E-10,+9.910000E+37,+2.745048E+03,+2.150800E+04
,-4.319000E+01,-1.594212E-09,+9.910000E+37,+2.746119E+03,+2.150800E+04
current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
3.421994	443.430406	0.002000
3.419719	443.612930	0.102000
3.429038	442.956993	0.202000
3.424660	443.214151	0.302000
3.416493	443.804050	0.402000
3.423011	443.292737	0.502000
3.427980	442.935484	0.602000
3.420688	443.452303	0.702000
3.417613	443.711016	0.802000
3.426619	443.031807	0.902000
3.425173	443.110249	1.002000
3.416306	443.758611	1.102000
3.419877	443.493243	1.202000
3.428954	442.797255	1.302000
3.422733	443.209193	1.402000
3.415608	443.757415	1.502000
3.423172	443.219795	1.602000
3.427887	442.822808	1.702000
3.419064	443.452613	1.802000
3.415416	443.706162	1.902000
3.425212	442.942257	2.002000
3.425782	442.883725	2.102000
3.416081	443.615631	2.202000
3.417760	443.542837	2.302000
3.426177	442.881871	2.402000
3.421381	443.194809	2.502000
3.415478	443.646626	2.602000
3.422210	443.173397	2.702000
3.426608	442.827554	2.802000
3.417422	443.454268	2.902000
3.415664	443.597701	3.002000
3.425562	442.888015	3.102000
3.424720	442.939498	3.202000
3.414869	443.650871	3.302000
3.417758	443.413888	3.402000
3.427160	442.674687	3.502000
3.421463	443.105239	3.602000
3.413050	443.750251	3.702000
3.420219	443.241554	3.802000
3.426407	442.737029	3.902000
3.417812	443.331771	4.002000
3.414584	443.605320	4.102000
3.423028	442.969269	4.202000
3.423013	442.899187	4.302000
3.414806	443.476473	4.402000
3.417427	443.299017	4.502000
3.425483	442.714787	4.602000
3.419162	443.183268	4.702000
3.412619	443.645969	4.802000
3.420008	443.070296	4.902000
3.425357	442.611839	5.002000
3.415122	443.378656	5.102000
3.412452	443.581683	5.202000
3.422371	442.839713	5.302000
3.422464	442.767999	5.402000
3.412191	443.518741	5.502000
3.413855	443.396022	5.602000
3.422792	442.696886	5.702000
3.418333	442.989840	5.803000
3.411198	443.497096	5.902000
3.417395	443.031742	6.002000
3.421693	442.720043	6.102000
3.413823	443.266771	6.202000
3.411201	443.445472	6.302000
3.420862	442.678908	6.402000
3.420669	442.685628	6.502000
3.410187	443.486681	6.602000
3.412767	443.307636	6.702000
3.422016	442.595615	6.802000
3.417071	442.918196	6.902000
3.408605	443.535834	7.002000
3.416003	442.995292	7.102000
3.422432	442.483194	7.202000
3.412670	443.169013	7.302000
3.408389	443.479333	7.402000
3.417653	442.784211	7.502000
3.418688	442.684708	7.602000
3.409336	443.342935	7.702000
3.411083	443.179575	7.802000
3.418348	442.567407	7.902000
3.413682	442.843892	8.002000
3.405639	443.435986	8.102000
3.412642	442.928459	8.202000
3.418149	442.476173	8.302000
3.409261	443.070700	8.402000
3.405027	443.360035	8.502000
3.414935	442.624012	8.602000
3.416009	442.539729	8.702000
3.405186	443.321845	8.802000
3.406877	443.192080	8.902000
3.416905	442.443200	9.002000
3.413230	442.700630	9.102000
3.403744	443.446731	9.202000
3.409996	442.943010	9.303000
3.416511	442.425829	9.402000
3.409212	442.954557	9.502000
3.405378	443.299154	9.602000
3.414719	442.620050	9.702000
3.415020	442.575140	9.802000
3.405212	443.306895	9.902000
3.408344	443.101175	10.002000
3.417944	442.438426	10.102000
3.412699	442.868331	10.202000
3.405078	443.449331	10.302000
3.413271	442.875495	10.402000
3.419221	442.465311	10.502000
3.410096	443.200092	10.602000
3.406296	443.500322	10.702000
3.416452	442.711975	10.802000
3.418316	442.547185	10.902000
3.408283	443.318102	11.002000
3.409785	443.289015	11.102000
3.419211	442.617751	11.202000
3.414300	442.966353	11.302000
3.407402	443.460441	11.402000
3.415542	442.886645	11.502000
3.419594	442.591938	11.602000
3.410506	443.297443	11.702000
3.408790	443.448912	11.802000
3.419367	442.661871	11.902000
3.419455	442.686214	12.002000
3.409114	443.501480	12.102000
3.412483	443.294529	12.202000
3.422054	442.552800	12.302000
3.416682	442.954375	12.402000
3.408859	443.582221	12.502000
3.416750	443.079541	12.602000
3.422573	442.655978	12.702000
3.414215	443.260100	12.802000
3.412095	443.412831	12.902000
3.421076	442.798340	13.002000
3.420577	442.850110	13.102000
3.411692	443.573499	13.202000
3.416508	443.226474	13.302000
3.424839	442.660189	13.402000
3.418294	443.148785	13.502000
3.412014	443.669027	13.602000
3.420712	443.026768	13.702000
3.424980	442.677236	13.802000
3.415478	443.357448	13.902000
3.413394	443.532505	14.002000
3.424366	442.763080	14.102000
3.423176	442.843826	14.202000
3.413461	443.557642	14.302000
3.416697	443.321105	14.402000
3.424898	442.731614	14.502000
3.419364	443.143198	14.602000
3.414076	443.564418	14.702000
3.422044	443.021749	14.802000
3.425269	442.776603	14.902000
3.415915	443.481534	15.002000
3.416212	443.479439	15.102000
3.426380	442.739149	15.202000
3.423451	442.914633	15.302000
3.413626	443.677107	15.402000
3.419715	443.266443	15.502000
3.427724	442.688442	15.602000
3.420267	443.244893	15.702000
3.414510	443.667678	15.802000
3.423673	442.962607	15.902000
3.427484	442.678226	16.002000
