probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-7.600000E+01,-1.516058E-07,+9.910000E+37,+1.271426E+04,+2.150800E+04,
-7.590000E+01,-1.268564E-07,+9.910000E+37,+1.271532E+04,+2.150800E+04,
-7.580000E+01,-1.197851E-07,+9.910000E+37,+1.271638E+04,+2.150800E+04,
-7.570000E+01,-1.167546E-07,+9.910000E+37,+1.271744E+04,+2.150800E+04,
-7.560000E+01,-1.101885E-07,+9.910000E+37,+1.271850E+04,+2.150800E+04,
-7.550000E+01,-1.051375E-07,+9.910000E+37,+1.271957E+04,+2.150800E+04,
-7.540000E+01,-1.000866E-07,+9.910000E+37,+1.272064E+04,+2.150800E+04,
-7.530000E+01,-9.352046E-08,+9.910000E+37,+1.272170E+04,+2.150800E+04,
-7.520000E+01,-8.796449E-08,+9.910000E+37,+1.272277E+04,+2.150800E+04,
-7.510000E+01,-8.493391E-08,+9.910000E+37,+1.272384E+04,+2.150800E+04,
-7.500000E+01,-7.887282E-08,+9.910000E+37,+1.272491E+04,+2.150800E+04,
-7.490000E+01,-7.786268E-08,+9.910000E+37,+1.272597E+04,+2.150800E+04,
-7.480000E+01,-7.533715E-08,+9.910000E+37,+1.272702E+04,+2.150800E+04,
-7.470000E+01,-6.220488E-08,+9.910000E+37,+1.272808E+04,+2.150800E+04,
-7.460000E+01,-5.614383E-08,+9.910000E+37,+1.272914E+04,+2.150800E+04,
-7.450000E+01,-4.856747E-08,+9.910000E+37,+1.273021E+04,+2.150800E+04,
-7.440000E+01,-4.301150E-08,+9.910000E+37,+1.273126E+04,+2.150800E+04,
-7.430000E+01,-3.745548E-08,+9.910000E+37,+1.273233E+04,+2.150800E+04,
-7.420000E+01,-3.290969E-08,+9.910000E+37,+1.273338E+04,+2.150800E+04,
-7.410000E+01,-2.280789E-08,+9.910000E+37,+1.273445E+04,+2.150800E+04,
-7.400000E+01,-1.775699E-08,+9.910000E+37,+1.273550E+04,+2.150800E+04,
-7.390000E+01,-1.169592E-08,+9.910000E+37,+1.273656E+04,+2.150800E+04,
-7.380000E+01,-6.139933E-09,+9.910000E+37,+1.273764E+04,+2.150800E+04,
-7.370000E+01,+4.262329E-10,+9.910000E+37,+1.273870E+04,+2.150800E+04,
-7.360000E+01,+6.991785E-09,+9.910000E+37,+1.273976E+04,+2.150800E+04,
-7.350000E+01,+1.406232E-08,+9.910000E+37,+1.274082E+04,+2.150800E+04,
-7.340000E+01,+2.062783E-08,+9.910000E+37,+1.274188E+04,+2.150800E+04,
-7.330000E+01,+2.820342E-08,+9.910000E+37,+1.274294E+04,+2.150800E+04,
-7.320000E+01,+3.628403E-08,+9.910000E+37,+1.274400E+04,+2.150800E+04,
-7.310000E+01,+3.779914E-08,+9.910000E+37,+1.274505E+04,+2.150800E+04,
-7.300000E+01,+4.739489E-08,+9.910000E+37,+1.274612E+04,+2.150800E+04,
-7.290000E+01,+5.396037E-08,+9.910000E+37,+1.274717E+04,+2.150800E+04,
-7.280000E+01,+5.850576E-08,+9.910000E+37,+1.274823E+04,+2.150800E+04,
-7.270000E+01,+6.204098E-08,+9.910000E+37,+1.274929E+04,+2.150800E+04,
-7.260000E+01,+6.911152E-08,+9.910000E+37,+1.275035E+04,+2.150800E+04,
-7.250000E+01,+7.820224E-08,+9.910000E+37,+1.275142E+04,+2.150800E+04,
-7.240000E+01,+8.729293E-08,+9.910000E+37,+1.275247E+04,+2.150800E+04,
-7.230000E+01,+8.426272E-08,+9.910000E+37,+1.275353E+04,+2.150800E+04,
-7.220000E+01,+9.941386E-08,+9.910000E+37,+1.275459E+04,+2.150800E+04,
-7.210000E+01,+9.739372E-08,+9.910000E+37,+1.275565E+04,+2.150800E+04,
-7.200000E+01,+1.009290E-07,+9.910000E+37,+1.275671E+04,+2.150800E+04,
-7.190000E+01,+1.090096E-07,+9.910000E+37,+1.275777E+04,+2.150800E+04,
-7.180000E+01,+1.145650E-07,+9.910000E+37,+1.275883E+04,+2.150800E+04,
-7.170000E+01,+1.175952E-07,+9.910000E+37,+1.275988E+04,+2.150800E+04,
-7.160000E+01,+1.226456E-07,+9.910000E+37,+1.276094E+04,+2.150800E+04,
-7.150000E+01,+1.276961E-07,+9.910000E+37,+1.276201E+04,+2.150800E+04,
-7.140000E+01,+1.312313E-07,+9.910000E+37,+1.276306E+04,+2.150800E+04,
-7.130000E+01,+1.372918E-07,+9.910000E+37,+1.276412E+04,+2.150800E+04,
-7.120000E+01,+1.433522E-07,+9.910000E+37,+1.276519E+04,+2.150800E+04,
-7.110000E+01,+1.484026E-07,+9.910000E+37,+1.276624E+04,+2.150800E+04,
-7.100000E+01,+1.524429E-07,+9.910000E+37,+1.276730E+04,+2.150800E+04,
-7.090000E+01,+1.569882E-07,+9.910000E+37,+1.276836E+04,+2.150800E+04,
-7.080000E+01,+1.635537E-07,+9.910000E+37,+1.276942E+04,+2.150800E+04,
-7.070000E+01,+1.696143E-07,+9.910000E+37,+1.277048E+04,+2.150800E+04,
-7.060000E+01,+1.731497E-07,+9.910000E+37,+1.277154E+04,+2.150800E+04,
-7.050000E+01,+1.792099E-07,+9.910000E+37,+1.277260E+04,+2.150800E+04,
-7.040000E+01,+1.888056E-07,+9.910000E+37,+1.277366E+04,+2.150800E+04,
-7.030000E+01,+1.877957E-07,+9.910000E+37,+1.277472E+04,+2.150800E+04,
-7.020000E+01,+1.948663E-07,+9.91000


current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
3.911483	364.418285	0.001000
3.909932	364.913580	0.101000
3.907003	365.227307	0.201000
3.903052	365.522598	0.301000
3.901413	365.649779	0.401000
3.903661	365.520113	0.501000
3.907075	365.255828	0.601000
3.908499	365.146205	0.701000
3.907345	365.241685	0.801000
3.904144	365.472075	0.901000
3.901542	365.663852	1.001000
3.903016	365.557712	1.101000
3.907400	365.212262	1.202000
3.909144	365.063996	1.301000
3.907430	365.203837	1.401000
3.904206	365.437071	1.501000
3.902872	365.558009	1.601000
3.902748	365.600972	1.701000
3.905804	365.351842	1.801000
3.908740	365.110190	1.901000
3.909221	365.048447	2.001000
3.904798	365.364714	2.101000
3.901619	365.635050	2.201000
3.903316	365.481187	2.301000
3.906622	365.259609	2.401000
3.908432	365.109301	2.501000
3.908049	365.141918	2.601000
3.905576	365.307775	2.701000
3.902647	365.548304	2.801000
3.902074	365.605124	2.901000
3.905240	365.359850	3.001000
3.908651	365.107347	3.101000
3.908718	365.084928	3.201000
3.905756	365.311616	3.301000
3.902841	365.558601	3.401000
3.902323	365.581870	3.501000
3.904351	365.447999	3.601000
3.908147	365.121080	3.701000
3.909444	365.011689	3.801000
3.905888	365.277849	3.901000
3.902638	365.561502	4.001000
3.902292	365.563650	4.101000
3.904590	365.433220	4.201000
3.907177	365.230790	4.301000
3.908277	365.104145	4.401000
3.907004	365.164788	4.501000
3.903746	365.399327	4.601000
3.901262	365.611717	4.701000
3.903361	365.470890	4.801000
3.907457	365.152584	4.901000
3.909173	365.027812	5.001000
3.907124	365.194124	5.101000
3.903928	365.440442	5.201000
3.902636	365.543948	5.301000
3.903286	365.503041	5.401000
3.906275	365.269312	5.501000
3.909235	365.018774	5.601000
3.908245	365.087367	5.701000
3.904328	365.404069	5.801000
3.901961	365.606383	5.901000
3.902678	365.583418	6.001000
3.906255	365.305234	6.101000
3.908623	365.091257	6.201000
3.908553	365.047255	6.301000
3.905649	365.298049	6.401000
3.902157	365.562539	6.501000
3.902256	365.561724	6.601000
3.905925	365.276147	6.701000
3.908403	365.127944	6.801000
3.908059	365.103790	6.901000
3.905747	365.304567	7.001000
3.903077	365.481187	7.101000
3.902239	365.534080	7.201000
3.904297	365.365523	7.301000
3.908071	365.100056	7.401000
3.909290	364.978084	7.501000
3.905696	365.288058	7.601000
3.902226	365.552661	7.701000
3.902240	365.568760	7.801000
3.904976	365.373399	7.901000
3.907472	365.168212	8.001000
3.908757	365.047740	8.101000
3.906879	365.172730	8.201000
3.903180	365.473379	8.301000
3.901687	365.630680	8.401000
3.904064	365.450780	8.501000
3.907663	365.165892	8.601000
3.908684	365.098839	8.701000
3.906848	365.186925	8.801000
3.903696	365.450807	8.901000
3.902127	365.551489	9.001000
3.903823	365.453881	9.101000
3.907261	365.192494	9.201000
3.909603	364.984137	9.301000
3.907154	365.178997	9.401000
3.903171	365.487362	9.501000
3.902243	365.570010	9.601000
3.903998	365.447149	9.701000
3.906682	365.226205	9.801000
3.908493	365.081413	9.901000
3.908333	365.087767	10.001000
3.904442	365.364681	10.101000
3.901353	365.627867	10.201000
3.902709	365.529710	10.301000
3.907205	365.182951	10.401000
3.908942	365.056146	10.501000
3.906947	365.151399	10.601000
3.904486	365.344508	10.701000
3.901918	365.567787	10.801000
3.902594	365.527906	10.901000
3.905549	365.326892	11.001000
3.908440	365.085892	11.101000
3.908205	365.085027	11.201000
3.904490	365.358213	11.301000
3.901821	365.577253	11.401000
3.902100	365.594027	11.501000
3.904904	365.327543	11.601000
3.907930	365.109069	11.701000
3.908764	365.029870	11.801000
3.905912	365.243016	11.901000
3.901899	365.607571	12.001000
3.902149	365.601561	12.101000
3.905617	365.311011	12.201000
3.908473	365.097182	12.301000
3.908133	365.071704	12.401000
3.906073	365.247980	12.501000
3.903655	365.406059	12.601000
3.902141	365.571279	12.701000
3.903948	365.453736	12.801000
3.907949	365.136762	12.901000
3.909369	365.028257	13.001000
3.906605	365.231319	13.101000
3.902736	365.529469	13.201000
3.902080	365.551341	13.301000
3.904531	365.379648	13.401000
3.907016	365.213910	13.501000
3.908737	365.053300	13.601000
3.907321	365.164622	13.701000
3.903826	365.464476	13.801000
3.901347	365.652839	13.901000
3.903202	365.519931	14.001000
3.906661	365.223682	14.101000
3.908418	365.056298	14.201000
3.907632	365.097640	14.301000
3.904859	365.326227	14.401000
3.902187	365.564687	14.501000
3.902290	365.581574	14.601000
3.905943	365.261833	14.701000
3.909052	365.043698	14.801000
3.907714	365.110736	14.901000
3.904160	365.350730	15.001000
3.902394	365.502620	15.101000
3.902926	365.499659	15.201000
3.904706	365.356815	15.301000
3.907812	365.125204	15.401000
3.908696	365.040883	15.501000
3.905474	365.303445	15.601000
3.901691	365.614457	15.701000
3.901455	365.605939	15.801000
3.905153	365.322713	15.901000
3.908131	365.094516	16.001000
3.908211	365.084726	16.101000
3.905731	365.274136	16.201000
3.902939	365.502226	16.301000
3.901615	365.597873	16.401000
3.903569	365.483854	16.501000
3.907525	365.148530	16.601000
3.908273	365.079601	16.701000
3.905778	365.252055	16.801000
3.902781	365.473289	16.901000
3.901926	365.554204	17.001000
3.903291	365.473348	17.101000
3.906656	365.222406	17.201000
3.908944	365.029234	17.301000
3.906942	365.176655	17.401000
3.902924	365.510745	17.501000
3.901416	365.617200	17.601000
3.903698	365.429440	17.701000
3.906945	365.170063	17.801000
3.908210	365.081539	17.901000
3.907557	365.117625	18.001000
3.904725	365.370757	18.101000
3.901857	365.608538	18.201000
3.901939	365.589326	18.301000
