probe voltage (V), probe current (A), resistance (9.9e37 if not enabled) , timestamp , status word ,
-5.900000E+01,-4.687287E-06,+9.910000E+37,+8.827227E+02,+2.150800E+04,
-5.800000E+01,-4.691328E-06,+9.910000E+37,+8.837822E+02,+2.150800E+04,
-5.700000E+01,-4.645863E-06,+9.910000E+37,+8.848408E+02,+2.150800E+04,
-5.600000E+01,-4.559991E-06,+9.910000E+37,+8.859014E+02,+2.150800E+04,
-5.500000E+01,-4.470580E-06,+9.910000E+37,+8.869590E+02,+2.150800E+04,
-5.400000E+01,-4.359450E-06,+9.910000E+37,+8.880176E+02,+2.150800E+04,
-5.300000E+01,-4.253369E-06,+9.910000E+37,+8.890781E+02,+2.150800E+04,
-5.200000E+01,-4.133145E-06,+9.910000E+37,+8.901543E+02,+2.150800E+04,
-5.100000E+01,-4.004838E-06,+9.910000E+37,+8.912285E+02,+2.150800E+04,
-5.000000E+01,-3.877038E-06,+9.910000E+37,+8.922852E+02,+2.150800E+04,
-4.900000E+01,-3.735597E-06,+9.910000E+37,+8.933467E+02,+2.150800E+04,
-4.800000E+01,-3.604260E-06,+9.910000E+37,+8.944023E+02,+2.150800E+04,
-4.700000E+01,-3.453224E-06,+9.910000E+37,+8.954619E+02,+2.150800E+04,
-4.600000E+01,-3.301179E-06,+9.910000E+37,+8.965225E+02,+2.150800E+04,
-4.500000E+01,-3.147109E-06,+9.910000E+37,+8.975996E+02,+2.150800E+04,
-4.400000E+01,-2.981422E-06,+9.910000E+37,+8.986562E+02,+2.150800E+04,
-4.300000E+01,-2.817755E-06,+9.910000E+37,+8.997178E+02,+2.150800E+04,
-4.200000E+01,-2.642978E-06,+9.910000E+37,+9.007969E+02,+2.150800E+04,
-4.100000E+01,-2.464157E-06,+9.910000E+37,+9.018584E+02,+2.150800E+04,
-4.000000E+01,-2.280286E-06,+9.910000E+37,+9.029375E+02,+2.150800E+04,
-3.900000E+01,-2.089342E-06,+9.910000E+37,+9.039971E+02,+2.150800E+04,
-3.800000E+01,-1.895369E-06,+9.910000E+37,+9.050586E+02,+2.150800E+04,
-3.700000E+01,-1.698362E-06,+9.910000E+37,+9.061504E+02,+2.150800E+04,
-3.600000E+01,-1.494286E-06,+9.910000E+37,+9.072412E+02,+2.150800E+04,
-3.500000E+01,-1.285663E-06,+9.910000E+37,+9.082988E+02,+2.150800E+04,
-3.400000E+01,-1.076534E-06,+9.910000E+37,+9.093574E+02,+2.150800E+04,
-3.300000E+01,-8.699319E-07,+9.910000E+37,+9.104160E+02,+2.150800E+04,
-3.200000E+01,-6.567616E-07,+9.910000E+37,+9.114766E+02,+2.150800E+04,
-3.100000E+01,-4.491489E-07,+9.910000E+37,+9.125342E+02,+2.150800E+04,
-3.000000E+01,-2.551751E-07,+9.910000E+37,+9.136104E+02,+2.150800E+04,
-2.900000E+01,-6.978835E-08,+9.910000E+37,+9.146904E+02,+2.150800E+04,
-2.800000E+01,+1.080104E-07,+9.910000E+37,+9.157500E+02,+2.150800E+04,
-2.700000E+01,+2.868121E-07,+9.910000E+37,+9.168105E+02,+2.150800E+04,
-2.600000E+01,+4.837969E-07,+9.910000E+37,+9.178662E+02,+2.150800E+04,
-2.500000E+01,+6.903784E-07,+9.910000E+37,+9.189258E+02,+2.150800E+04,
-2.400000E+01,+8.818084E-07,+9.910000E+37,+9.199834E+02,+2.150800E+04,
-2.300000E+01,+1.060609E-06,+9.910000E+37,+9.210400E+02,+2.150800E+04,
-2.200000E+01,+1.222743E-06,+9.910000E+37,+9.221006E+02,+2.150800E+04,
-2.100000E+01,+1.349519E-06,+9.910000E+37,+9.231582E+02,+2.150800E+04,
-2.000000E+01,+1.453569E-06,+9.910000E+37,+9.242168E+02,+2.150800E+04,
-1.900000E+01,+1.499026E-06,+9.910000E+37,+9.252793E+02,+2.150800E+04,
-1.800000E+01,+1.544989E-06,+9.910000E+37,+9.263389E+02,+2.150800E+04,
-1.700000E+01,+1.586406E-06,+9.910000E+37,+9.274004E+02,+2.150800E+04,
-1.600000E+01,+1.658129E-06,+9.910000E+37,+9.284561E+02,+2.150800E+04,
-1.500000E+01,+1.736923E-06,+9.910000E+37,+9.295127E+02,+2.150800E+04,
-1.400000E+01,+1.839961E-06,+9.910000E+37,+9.305693E+02,+2.150800E+04,
-1.300000E+01,+1.961184E-06,+9.910000E+37,+9.316299E+02,+2.150800E+04,
-1.200000E+01,+2.096041E-06,+9.910000E+37,+9.327012E+02,+2.150800E+04,
-1.100000E+01,+2.246561E-06,+9.910000E+37,+9.337607E+02,+2.150800E+04,
-1.000000E+01,+2.411722E-06,+9.910000E+37,+9.348223E+02,+2.150800E+04,
-9.000000E+00,+2.589510E-06,+9.910000E+37,+9.358818E+02,+2.150800E+04,
-8.000000E+00,+2.805189E-06,+9.910000E+37,+9.369424E+02,+2.150800E+04,
-7.000000E+00,+3.051674E-06,+9.910000E+37,+9.380020E+02,+2.150800E+04,
-6.000000E+00,+3.378967E-06,+9.910000E+37,+9.390605E+02,+2.150800E+04,
-5.000000E+00,+3.800718E-06,+9.910000E+37,+9.401230E+02,+2.150800E+04,
-4.000000E+00,+4.408339E-06,+9.910000E+37,+9.411816E+02,+2.150800E+04,
-3.000000E+00,+5.228598E-06,+9.910000E+37,+9.422422E+02,+2.150800E+04,
-2.000000E+00,+6.351417E-06,+9.910000E+37,+9.433008E+02,+2.150800E+04,
-1.000000E+00,+7.852039E-06,+9.91000

current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.606254	721.224481	0.001000
1.614218	720.770132	0.101000
1.612377	720.813276	0.201000
1.605145	721.343509	0.301000
1.608777	721.194311	0.401000
1.613913	720.676934	0.501000
1.604926	721.306486	0.601000
1.605653	721.447782	0.701000
1.614982	720.644062	0.801000
1.609943	720.943306	0.901000
1.604493	721.521412	1.001000
1.615656	720.581046	1.101000
1.615672	720.498801	1.201000
1.606861	721.226572	1.302000
1.612550	720.822989	1.401000
1.618729	720.319946	1.501000
1.605338	721.312563	1.601000
1.608196	721.185686	1.701000
1.614180	720.566187	1.802000
1.609987	720.905523	1.901000
1.601236	721.752761	2.001000
1.613761	720.691646	2.101000
1.611962	720.787346	2.201000
1.600073	721.626184	2.301000
1.609920	721.096584	2.401000
1.614994	720.592186	2.501000
1.603827	721.328207	2.601000
1.610016	721.093225	2.701000
1.614272	720.654503	2.801000
1.605359	721.264432	2.901000
1.604597	721.451236	3.001000
1.612809	720.798620	3.101000
1.612365	720.755698	3.201000
1.602395	721.538742	3.301000
1.609672	721.120357	3.401000
1.613672	720.612655	3.501000
1.604922	721.276642	3.601000
1.606763	721.305348	3.701000
1.614598	720.621715	3.802000
1.605929	721.254351	3.902000
1.607522	721.120035	4.001000
1.617251	720.494088	4.101000
1.613268	720.705736	4.201000
1.603643	721.423166	4.301000
1.611036	721.007506	4.401000
1.612766	720.735489	4.501000
1.605211	721.254215	4.601000
1.609853	721.061119	4.701000
1.618498	720.331515	4.801000
1.606527	721.108104	4.901000
1.606074	721.265548	5.001000
1.615311	720.666911	5.101000
1.611375	720.807719	5.201000
1.604895	721.253987	5.301000
1.613054	720.797823	5.401000
1.614967	720.564487	5.501000
1.602825	721.455827	5.601000
1.608394	721.088924	5.701000
1.617402	720.517141	5.803000
1.607304	721.084553	5.901000
1.605715	721.226099	6.001000
1.617330	720.523019	6.101000
1.609235	720.964199	6.201000
1.605881	721.165645	6.301000
1.615545	720.674706	6.401000
1.614973	720.571771	6.501000
1.602724	721.405312	6.601000
1.608869	721.024306	6.701000
1.618656	720.402543	6.801000
1.603018	721.462870	6.901000
1.610091	720.930950	7.001000
1.620914	720.202131	7.101000
1.609928	720.896058	7.201000
1.603873	721.331471	7.301000
1.615054	720.585109	7.401000
1.613706	720.746019	7.501000
1.605491	721.223600	7.601000
1.610711	720.839813	7.701000
1.615864	720.668494	7.801000
1.606198	721.191075	7.901000
1.605561	721.210039	8.001000
1.615984	720.614222	8.101000
1.608843	721.033449	8.201000
1.604705	721.224524	8.301000
1.614844	720.557333	8.401000
1.613767	720.728192	8.501000
1.602056	721.483375	8.601000
1.611379	720.840521	8.701000
1.615513	720.612735	8.801000
1.607782	721.071863	8.901000
1.606080	721.140799	9.001000
1.617561	720.379476	9.101000
1.607337	721.219137	9.201000
1.605511	721.220471	9.301000
1.614245	720.564911	9.401000
1.613542	720.703344	9.501000
1.604659	721.334318	9.601000
1.611268	720.802239	9.701000
1.617667	720.381839	9.801000
1.605376	721.376916	9.901000
1.610455	720.879443	10.001000
1.618617	720.307461	10.101000
1.607816	721.167982	10.201000
1.604351	721.291204	10.301000
1.615958	720.471335	10.401000
1.611049	720.863527	10.501000
1.606580	721.277882	10.601000
1.612967	720.672747	10.701000
1.614057	720.573744	10.801000
1.608364	721.167681	10.901000
1.607847	721.109510	11.001000
1.616544	720.386219	11.101000
1.609324	721.038344	11.201000
1.606331	721.223922	11.301000
1.619812	720.168622	11.401000
1.611614	720.819634	11.501000
1.606361	721.267830	11.601000
1.613671	720.614499	11.701000
1.616277	720.442791	11.801000
1.605680	721.341818	11.901000
1.609859	720.903831	12.001000
1.615916	720.485834	12.101000
1.606777	721.153860	12.202000
1.607458	721.243228	12.301000
1.615333	720.502968	12.401000
1.609862	720.837796	12.501000
1.607217	721.241164	12.601000
1.615284	720.530423	12.701000
1.611351	720.761432	12.801000
1.605878	721.337325	12.901000
1.610623	720.877280	13.001000
1.617329	720.317219	13.101000
1.604126	721.355524	13.201000
1.609369	721.029593	13.301000
1.617008	720.351209	13.401000
1.609553	720.951740	13.501000
1.605900	721.343931	13.601000
1.614410	720.573045	13.701000
1.611884	720.706547	13.801000
1.606936	721.072669	13.901000
1.613864	720.746650	14.001000
1.614901	720.560224	14.101000
1.605604	721.140170	14.201000
1.610929	720.924207	14.301000
1.618905	720.197822	14.401000
1.608054	721.014634	14.502000
1.607323	721.131468	14.601000
1.618085	720.379889	14.701000
1.614997	720.480313	14.801000
1.605075	721.231134	14.901000
1.614388	720.693619	15.001000
1.618411	720.205213	15.101000
1.607755	721.015426	15.201000
1.611388	720.792161	15.301000
1.618536	720.383817	15.401000
1.607037	721.033568	15.501000
1.607622	721.024082	15.601000
1.618965	720.330313	15.701000
1.609855	720.901837	15.801000
1.603383	721.396088	15.901000
1.615321	720.489333	16.001000
1.615653	720.539425	16.101000
1.604435	721.278411	16.202000
1.610361	720.843127	16.301000
1.617182	720.491669	16.401000
1.606164	721.158490	16.501000
1.607771	721.011420	16.601000
1.616923	720.486582	16.701000
1.609389	720.949998	16.801000
1.605864	721.124733	16.901000
1.614572	720.547952	17.001000
1.613760	720.766267	17.101000
1.603676	721.342394	17.201000
1.614407	720.502432	17.301000
1.617088	720.406472	17.405000
1.606748	721.149095	17.502000
1.609225	720.941328	17.601000
1.619221	720.211581	17.701000
1.608357	721.078540	17.801000
1.607553	720.987042	17.901000
1.618794	720.234017	18.001000
1.612166	720.829283	18.101000
1.605392	721.153453	18.201000
1.616756	720.352845	18.301000
